,N12,N03,F-023C1A,A01,N05,F-022C1A,A19,F-020C2U,F-015C2U,F-047-C1A,F-017C2U,F-058-C1A,F-039-C1A,A07,F-021C1A,F-039-C2U,F-020C1A,F-010C1A,F-055-C1U,F-005C1A,F066-C1A,N01,A12,A14,F-030C2U,F-050-C1A,F-017C1A,A05,F-062-C2U,F-051-C1A,N18,F-048-C1A,A08,F-015C1A,A04,F-036-C1A,A15,F-012C1A,F-016C2U,F-044-C2U,N14,F-007C2U,F-037-C1A,F-050-C2U,N09,F-014C2U,F-057-C2U,F-014C1A,F-029C1A,F-042-C2U,N17,F-004C1A,F-041-C2U,F-040-C1A,F-037-C2U,F-054-C2U,F-016C1A,F-051-C2U,A17,F-035-C1A,F-049-C1U,N07,A13,F-043-C1A,F-008C2U,F-028C1A,A06,F-009C2U,F-038-C1A,A18,F-021C2U,F-007C1A,F-025C2U,A09,F066-C2U,F-030C1A,F-058-C2U,F064-C1A,F-008C1A,F-028C2U,N08,F-060-C1A,F-041-C1A,F-019C1A,F-032C1A,N04,A16,F-046-C2U,F-033C1A,F-001C1A,F-002C2U,F-006C1A,N15,F-057-C1A,F065-C1A,N11,F-024C1A,F-001C2U,F-024C2U,N13,F-034C1A,A02,F-029C2U,F-053-C1U,F-013C1U,F-018C1A,N16,F-052-C1U,F-019C2U,F063-C1U,N19,F-031C1U,F-061-C1A,F-056-C1A,F-018C2U,F-042-C1A,F-003C2U,N20,A11,F-004C2U,A03,F-062-C1A,F-011C1A,F-061-C2U,N10,F-045-C1A,N02,F-027C1A,F-022C2U,F-003C1A,F-027C2U,F-046-C1A,A10,F-026C1A,F-025C1A,F-009C1A,F-059-C1A,F-002C1A,F-054-C1A,F-044-C1A,N06,F-023C2U
A03,0.020486734968445146,0.018679048487928847,0.0527740156075281,0.022606919047907157,0.02172198857560583,0.0348517224828183,0.02502843183141059,0.07067424589399897,0.022194381363028676,0.025986439054135314,0.05985820195388653,0.024240265517362587,0.04238785691808023,0.0043082250355942105,0.03792293556944408,0.03271259932587232,0.03398171130678219,0.021510652738440026,0.06829124073560534,0.03976789409249744,0.025450221660664976,0.015248449893956864,0.04323024404590273,0.008865963029390807,0.044932995232370716,0.023998815735114268,0.0705072560154506,0.04387013092878689,0.07662801296555875,0.03138101316800446,0.027992582942421847,0.02688169920555821,0.00628006941939873,0.03985824100987564,0.021977319143434204,0.040583003294036794,0.030286535438956333,0.048420477734571914,0.03789794971173734,0.032780305282961775,0.03252599371188128,0.062452356431482496,0.025618296615503088,0.05157757055942313,0.012271875018319913,0.049763074847698346,0.02285842767343433,0.03473024638439245,0.04791394794375461,0.022979132162548006,0.028238398589218745,0.06402171151495437,0.02647983447797213,0.036356556445573694,0.019990451594495914,0.0208345212525548,0.04543042991972754,0.0235633232395977,0.02040451862526171,0.03332453590993112,0.0358514698416194,0.026853971348963293,0.019487438071938454,0.02465429411370387,0.028310391689206467,0.05171670775749469,0.008677934749981027,0.022362450027758406,0.03861568847300317,0.02760444522469818,0.023469936542586493,0.02564408382249865,0.03239765221676874,0.017295290771780592,0.05561824837417419,0.040082921301480744,0.020651387136899613,0.043896651631488495,0.03185269980079865,0.03851181779692093,0.007821140971288106,0.02506140745095282,0.017473381280293163,0.03751622193229209,0.06260266290694803,0.025248004611689783,0.019086558894473808,0.05662157154068548,0.033172674712396405,0.0681960399578445,0.039404459703252764,0.027846869933061364,0.015321518054285754,0.03533058124103161,0.024138848017606407,0.03096232727082685,0.036016573125100794,0.058669567024307194,0.05206767434746682,0.0232512741626563,0.051330945449570134,0.02967154259699148,0.03571249237492375,0.022382436654080285,0.03414396913889459,0.04561097324379522,0.008357820977321921,0.05252810109816043,0.028177891244808257,0.022769531895282275,0.020334512222525494,0.06196099330318914,0.028384649075420848,0.031536080328786235,0.06308701218158343,0.03486506967631996,0.041331289593105655,0.0134210146689134,0.027521136743790427,0.030299615045343162,0.0,0.030984407280671016,0.08048750925712,0.03113083025523448,0.010233347331292,0.04988569845041983,0.009532804867230005,0.04923901466824297,0.03022016603060667,0.06311059288315442,0.03482090809915729,0.03210979115236948,0.048731461221289796,0.029236327967243812,0.020131795890874007,0.02673123238202377,0.04612222650477072,0.0880402552991669,0.022353126269417007,0.04464128290757848,0.007636481209737909,0.028220769593736057
F-062-C1A,0.044249906316930175,0.042983205520600865,0.06710524433510676,0.04427759192258799,0.03590210739822236,0.04680466406679621,0.045325408445498254,0.07769843876920242,0.04155431748238954,0.044248541543199446,0.07708307321944698,0.023723807918176385,0.05540064981866559,0.03108137677388252,0.055682650587398366,0.047293072807061756,0.05347853606258509,0.036891358967290004,0.08282977844325216,0.056734728291241036,0.04343327314215235,0.03620391532890896,0.059215166630257283,0.032023967159660806,0.060535882034671924,0.041670865817011606,0.08382383364884727,0.06157140218565903,0.08169582555451842,0.04229430203533029,0.04815799517674481,0.03960756574237037,0.03329484646552539,0.03988604983928848,0.03759883362674847,0.06287108805093247,0.0498411002253516,0.059338841252052285,0.05422116053045865,0.045842875252152165,0.051075293162105,0.06039635178579631,0.03811672949177342,0.05248433299981713,0.03626995102052537,0.06509665668621963,0.032418466561796894,0.05282321118389615,0.060466642402614415,0.037799607040136816,0.03805794233898456,0.07367517275993773,0.03575413331736333,0.045856226203205994,0.03846100029923492,0.04051433133075163,0.043776094993330975,0.0446030199347583,0.04370594075702773,0.05172273918191131,0.041171348261374155,0.04085358744649925,0.04276426893685141,0.04344984774065434,0.04319432231546816,0.06902172941082041,0.03301082464812799,0.033438609386683735,0.058352370935975416,0.04652486076711104,0.03494004336554925,0.0267576360580194,0.04843324185189299,0.036586098224734694,0.07475795266030595,0.05255199846319133,0.031717147061750744,0.06000192996885782,0.03685039688558086,0.05328111661047973,0.03332520920858573,0.037174302374640415,0.03975160141407814,0.045409714527971025,0.07913131645743396,0.03440357771425366,0.03345156300190993,0.0772054235094639,0.051956459441254724,0.055946453667765995,0.042592130480729164,0.027824312761816312,0.03837981379153,0.05588744676836394,0.0411743400995114,0.04878279329839745,0.04896522136731892,0.07674726877411732,0.07302449482099903,0.04621982461644008,0.06933506941759777,0.04787705220182081,0.05219661241645445,0.04477135245306774,0.05105596755518993,0.05512126356542068,0.03285862027487515,0.07107408925167405,0.045849346441683356,0.04060161019811674,0.041547889130516644,0.08102959099234518,0.04217363650449032,0.04769734717245962,0.08143855047805164,0.036385699372374965,0.050877902452881534,0.033580605823833806,0.045545345264665284,0.04328172473087917,0.030984407280671016,0.0,0.09663517934000153,0.038733687975959184,0.034702935953275775,0.06658500826348467,0.029371994355577326,0.06251038240649189,0.05166699501925714,0.08241121064954733,0.05315650824429835,0.04976563390346689,0.06539564063828482,0.04836043278770566,0.04070433872742454,0.04664312440249004,0.06302815332210915,0.08506049271512384,0.03821461518771593,0.06688159714057082,0.030792458230805002,0.02730953267428029
F-011C1A,0.06703514573616286,0.06605367602208802,0.03814213880472161,0.09519558504239524,0.08977206023684496,0.07091250736634565,0.0993663467119714,0.12592784404426235,0.07381514523548073,0.08727850659924273,0.02971046326675011,0.08136007999411064,0.07964134425485306,0.08077568390609224,0.0632853182228,0.08340985155930676,0.06335925505681093,0.06764854986999735,0.07007672854769365,0.05397832223010237,0.08504699980316263,0.09134990776635327,0.1073213873493813,0.08528543451934359,0.06702505266810294,0.07420753821884941,0.02275092209971047,0.10441238909740513,0.12739436787718583,0.083933120856051,0.08974131312195452,0.08080612781676144,0.08099216392747638,0.10267768298911058,0.09286893928043786,0.05325393345918044,0.09045582643627602,0.10581727931632194,0.09222305417937512,0.08966652784123906,0.0943343970777182,0.1179935490462436,0.08449461272084798,0.10507376702772775,0.08925381229081679,0.036847676292148385,0.08281072988617494,0.07713821391151258,0.057445972544503336,0.07734109762796626,0.09755789046901073,0.041290783878937524,0.07962631340320213,0.09194086113111115,0.07409826613834147,0.06447031949936564,0.10064946142208846,0.07314208448003397,0.09209662181952223,0.066645339856782,0.09752320316888076,0.09279434030088822,0.06811530079035762,0.07062519858580803,0.0887912752916669,0.04117348244749427,0.08385890611141608,0.07933293503203148,0.05638151323825754,0.09209051550530241,0.08153436713180648,0.08635974032457677,0.07622125886544612,0.08813929396139096,0.06643882188241933,0.07147112718465336,0.08193617048370269,0.053626280012488356,0.08587260701142985,0.06535319162015471,0.08589492003132147,0.07895455492605141,0.08072876696325437,0.0900448098575503,0.042876013743254206,0.09045419923888758,0.08354944899016983,0.04351112309544965,0.07661975410348275,0.1204108005991414,0.10091763586415929,0.08421680970846522,0.09091011276941727,0.05440949449951912,0.08608882446234337,0.09409305213641647,0.09496552633515758,0.06565847763107238,0.07465325625409934,0.0671704492885883,0.1080906164472013,0.0911181684005713,0.05361310608003689,0.08252015100500303,0.0903570962507193,0.048902073503339284,0.08205166425558633,0.04958186334181637,0.08861678536499457,0.08055439226905858,0.09074303668823196,0.03404029066540505,0.08719092408375445,0.08825919252533662,0.025361657752489792,0.089000443202361,0.07088078888305073,0.08883501280587798,0.08783448854098731,0.062433744036264414,0.08048750925712,0.09663517934000153,0.0,0.08279112008468571,0.08800232364986588,0.03736396523785202,0.08327364631947762,0.04023171837020153,0.07860292811659943,0.05468392896314002,0.0584761963714176,0.08896933519988326,0.11469436108156515,0.082469481027728,0.07044160235201753,0.06929374298052024,0.04234875007322332,0.1420730932951556,0.07259581733531859,0.05391399525367279,0.08547634982223445,0.09319693441110519
F-061-C2U,0.0311422657760614,0.029201551443882878,0.05749445320691721,0.04004271238307888,0.04235185845034931,0.03585593776118356,0.03812367860537392,0.0746889079256057,0.02747449031374729,0.03903716124966225,0.06256938995287167,0.03838032421559457,0.04431648032458551,0.03061422634860357,0.03886247711320965,0.0431349911842059,0.039806519834166255,0.026707448305004322,0.07034772668091352,0.0436545547664032,0.04251069784227949,0.029418699021625784,0.061927229594661,0.029930302315142116,0.04865115622835388,0.03464188123422773,0.07049859262525927,0.0634424495430493,0.08840530423208141,0.04229069932831862,0.0512228883747831,0.027802277172721542,0.03255701494164567,0.052449652426176795,0.04298569811412894,0.0480807732302791,0.051504114400702995,0.061104294028601604,0.05282770439766966,0.05199697822492194,0.05299303071914711,0.0741487765163263,0.03917230282769261,0.06729770339622561,0.02806420932531388,0.05062385425552867,0.04183859036645785,0.02832044120835205,0.053359973712954895,0.040080490283678154,0.04507840511512155,0.06838625717312516,0.030195730703591606,0.0525813954168228,0.03126377535163964,0.026293073021945314,0.06074599497654449,0.030585805552021252,0.04311348034943734,0.03491480408422856,0.051637860160447815,0.0479144062571762,0.029115304662071677,0.025158994551736504,0.040998854122360456,0.05273336053214147,0.03450046811678863,0.039087280834385056,0.045573372363164014,0.04861394081907461,0.023988423197351505,0.040706957117685724,0.014431395844387563,0.03119798315035699,0.06072763281681191,0.04471505734044702,0.032809443636792925,0.0476496690556537,0.045525989562582934,0.0421032777533368,0.03259465431900885,0.043734936288696756,0.03929643664220808,0.047444527097433936,0.062240454537170094,0.04165201366831953,0.04053510733373005,0.06413991864234371,0.038062736478626326,0.06890761571595055,0.05123262381889236,0.03825381060772293,0.03050363334636693,0.04078890500992796,0.04669466974691496,0.05299618077524502,0.040590695582768795,0.055776042015430315,0.05962161353819313,0.03251160692838982,0.06248804958778902,0.05099262439983536,0.03877662344698577,0.03553194828981142,0.038926088016387306,0.04687815430446792,0.029599828542854,0.05860943557098961,0.04729367911458338,0.04178974118491174,0.04268260838902572,0.06773871451381543,0.040442086099346755,0.03953897028547566,0.06771837502796078,0.04708850098224388,0.029748803227693386,0.03301288937029718,0.049214291223584845,0.03369638557984927,0.03113083025523448,0.038733687975959184,0.08279112008468571,0.0,0.03174125086511266,0.05496734284560454,0.03256348982131815,0.0495543594479216,0.037286987744178636,0.06851361148266939,0.03788594300069666,0.04451301134531284,0.06834934271576323,0.03376615850788329,0.03270552105171432,0.02846063128592583,0.048697248881328786,0.09181425442498191,0.022892262550847656,0.05129160106607782,0.03074391183410363,0.040325278355315075
N10,0.02621040253340323,0.027070130264877215,0.05819816656839097,0.025335803959129953,0.025104822531528306,0.03982476775187984,0.025939238923792338,0.06812384295160034,0.02879948623836128,0.03132501669877801,0.0675368236196296,0.031856437841401804,0.04888527376733687,0.011566764592292519,0.03989949005135496,0.039629969361447435,0.041695712230124256,0.029464833279568132,0.07433489662912092,0.04732351703115517,0.026300185685645728,0.011375478479896187,0.04908562974107379,0.010865402407539167,0.05232352732450961,0.028755068940550306,0.0783097760800072,0.046687269220473226,0.08232220601329993,0.03707787087026845,0.03395606160290458,0.029456771610295068,0.014135732055462504,0.04011485414489357,0.021926173689070027,0.047279355556783344,0.036196280365491815,0.05348329867770544,0.041666919337639954,0.04046927869174041,0.03520518016960657,0.06947109562631303,0.033038103785078224,0.05741828968402395,0.01212427571660687,0.05717201629107404,0.030960538333089167,0.042076048187760555,0.053181416057418,0.03010430259662433,0.0280139007828103,0.0714677434687384,0.03415544286081854,0.04285194673888487,0.028470613263410396,0.02887808676065889,0.044545371669118566,0.030423013098380323,0.026219641237437884,0.039255183116463456,0.03969492653441825,0.03015315809415156,0.027394401714156833,0.03249698134884331,0.03442532159380604,0.05942212499816148,0.015623589591107902,0.028424274941463944,0.04569040694370389,0.03398844495475629,0.0257891090568922,0.03302703803798543,0.03307701813959378,0.01988673762789187,0.060236712196176684,0.04504010686543895,0.02595386658424163,0.05124295261652675,0.03727860694683793,0.04361466714151662,0.007985706774229282,0.030908026209906306,0.024898179980954966,0.04265353766878378,0.07023300529427239,0.027086360489289973,0.023965385800622793,0.06400606781352233,0.04039241513897286,0.06669570234809366,0.04495082393028289,0.03314418605254008,0.01763325171097194,0.0428791868977728,0.028295737334533687,0.0365483759530721,0.03661639262031884,0.05831496899054118,0.05853174720832298,0.031135123202068998,0.056914496942966235,0.03548011903520256,0.04068508699120195,0.02813137527251926,0.04000463969853625,0.053317649463386574,0.011600399883609303,0.05999433164426529,0.034564005165912105,0.029563995860832627,0.026998385885174954,0.06930243888068845,0.02944512300500437,0.03685653339154699,0.07024737092448709,0.03952172470533111,0.043262154459139314,0.015712061320387008,0.03308232381546524,0.038298808696808295,0.010233347331292,0.034702935953275775,0.08800232364986588,0.03174125086511266,0.0,0.057142435245676235,0.015267600428864745,0.05531893362378127,0.033931903784018426,0.06933065787559098,0.03787990194095763,0.03359320510035591,0.052926783246326145,0.03527959885107786,0.02674727352348762,0.0349882132362349,0.05436154236335349,0.08920307178733236,0.02612566979431687,0.04905571508806717,0.012041887961754915,0.03291896745553354
F-045-C1A,0.03902741899781055,0.037953421579519114,0.018007698591164526,0.06485454659728052,0.06259247873608322,0.045211323185040196,0.06820772139268079,0.09946999936673885,0.043014602250935154,0.06100194933402452,0.019494620045512532,0.054282023229617025,0.05547196398690261,0.04826996330277039,0.03495573930509548,0.056466745437208636,0.03849228649694486,0.03995526913174066,0.04340686562787503,0.022785050967882838,0.06103048422313011,0.06121869245839431,0.0822876676369271,0.05414737201086214,0.04139801367531329,0.04444201914380775,0.027810239281481634,0.08031011548271322,0.10095605807032978,0.05708146718840589,0.06454133913679225,0.04898921295579004,0.04807359789582155,0.07392220722795398,0.06316823168259791,0.02647491226682986,0.06617947152701023,0.08077454242706243,0.06846026517662829,0.0633706135371134,0.07036073833309492,0.0959361206045336,0.05995798541171726,0.08117574054739238,0.0584307967568729,0.01217882886448786,0.055434698282928546,0.04871468463216579,0.028425339155611462,0.04958313020824701,0.0684744715578734,0.02080990763475486,0.049858962210105016,0.06512499684164277,0.04228235232615044,0.03676001290005924,0.07305393668612328,0.03952365436573832,0.06191418828930974,0.037708705462570394,0.06739046819535552,0.06434783927701386,0.03922012979491693,0.04237636796351127,0.06068209210354344,0.01613481623098278,0.051856878547964294,0.054027717364287874,0.026314647120487564,0.06301833561918091,0.048719895622065135,0.062028421339369345,0.04703273512286789,0.059007037577908206,0.04132397436774562,0.04431967165646185,0.04908725728748509,0.028676428663907808,0.05666022994771426,0.04146023913725775,0.05505668965442528,0.04782657834274407,0.05126895799015783,0.06487038419285934,0.024959813316773414,0.06366416717418918,0.05756738749229844,0.023732228484299026,0.048344343784035376,0.09744930000475671,0.07352986215157511,0.05878860592778402,0.06011977867538832,0.024638992709706483,0.05596434941651209,0.06916211070030104,0.06489667237449884,0.03709294425956485,0.044464307433816526,0.03715224964622097,0.08527830005934367,0.06579973252687102,0.024597486516716987,0.05293312979364935,0.07019820105426873,0.02396568040991873,0.051419452491326595,0.021079626791850083,0.05544376560994061,0.05390851608489312,0.0592979576798681,0.019426185205322615,0.06472202302165242,0.0649352904739951,0.02509194394121908,0.06538557633412376,0.04479101561582435,0.05867788044176165,0.06354406325040357,0.03210781627068365,0.04988569845041983,0.06658500826348467,0.03736396523785202,0.05496734284560454,0.057142435245676235,0.0,0.05213695360004663,0.01251990166545373,0.051777670598508956,0.02571130468810232,0.026472356423624666,0.061600770282024805,0.08589348910112027,0.05763929448100959,0.04351507334071662,0.04301352153310372,0.019042971931325377,0.11971160756153496,0.04166103141018515,0.02801083822270294,0.054027855900583135,0.06198530528613091
N02,0.023861854694257268,0.022655786485418827,0.055829506298956603,0.025311350037895874,0.02438635925022107,0.03743405459981877,0.02478176247931799,0.07426398366780886,0.02412256624277216,0.027504300996530066,0.0628358563864992,0.02705001681768871,0.0407740624136574,0.010932252795697131,0.04212785374763725,0.03164224124878587,0.0372660916260659,0.02370432881649005,0.07013299003570844,0.04235786833313973,0.027634385243790298,0.018907751387331664,0.04293209556954333,0.011199425834742748,0.04656406995825409,0.02511839508428775,0.0725622545759313,0.04336908188427033,0.07468076587257859,0.03173695457649252,0.03245086287064209,0.026902171085121024,0.01100658058266682,0.04212540425297048,0.025170607883177227,0.04266773183567271,0.0309061010642249,0.047019657723023224,0.03969400721211235,0.033093831282054224,0.03231978028656549,0.060706712075652876,0.02457103453851684,0.048723984952664,0.015755574912619478,0.05328446697544979,0.025074546530315385,0.03747870544876121,0.05061387307329131,0.02550109063950788,0.029278759051775502,0.0642385879285823,0.026998257495204802,0.036789963487408615,0.023093771740055835,0.0245070312832254,0.04672132264871856,0.027012897041229642,0.02430072890461619,0.03678863454230873,0.03713133340215999,0.02798387983934132,0.023060845649061915,0.028040549389987724,0.027097694291807327,0.054466118347607326,0.012329529362185034,0.023898839125062344,0.04057392101980942,0.028719120023624173,0.024310250558576357,0.025854392883755576,0.03501997940440221,0.01785078931149375,0.05731054476337338,0.04264164565341511,0.021372153845964064,0.04638980092181039,0.032790890669501326,0.04162681414909729,0.013845533842278551,0.026510342492463163,0.019989943283320738,0.03805382869089883,0.06422428379205088,0.02209943827786048,0.021692008571044117,0.05935348562259359,0.03374327133154396,0.0689995315808501,0.039722382001237844,0.02870711177943442,0.018430657574647565,0.03780090299230552,0.026842194363692347,0.032753237252229075,0.035462319320136076,0.06264702197493864,0.053673796446311685,0.025474491096108054,0.0492236937923709,0.029737658008644745,0.03899952119117194,0.025501264986959996,0.03291134998339686,0.04866723746033962,0.012150830821573914,0.054990487711764964,0.02967231179157579,0.025126549297110213,0.020763559445793858,0.0650446268524718,0.029359740562269136,0.03386701031129289,0.06535015277205712,0.0366493451507738,0.04366411020661251,0.014152451854254974,0.028576345463200446,0.03268835797729861,0.009532804867230005,0.029371994355577326,0.08327364631947762,0.03256348982131815,0.015267600428864745,0.05213695360004663,0.0,0.053773674621999584,0.03203460674862193,0.0650042611783648,0.038127895322082606,0.03329939846758364,0.051248695094105186,0.029283836270074172,0.023710281523142824,0.02959721903221862,0.04923113926727849,0.08509536747903151,0.02744386163320526,0.04717636775151842,0.012737112656938714,0.0280975868183069
F-027C1A,0.041301465047618724,0.040054430898188845,0.01701385318777676,0.06385757220192202,0.0640877715566744,0.044677911103157435,0.06622798853476472,0.09603737333720735,0.043217732522417895,0.06459998077729356,0.019046776969220334,0.056916653574836815,0.05828939263808848,0.04702608176014057,0.028420706487570346,0.05822179678654867,0.03982390001031753,0.04042125797626094,0.047874596380875024,0.02367157518091964,0.062392787272958085,0.05978211857857732,0.08195604250533044,0.051630220297422966,0.042969735558277274,0.04866940315177773,0.029380789516803424,0.08280848422651718,0.10231613607953063,0.06055576885208227,0.06585639054850492,0.04817312888120686,0.049670566477073956,0.0745576854211977,0.06202614533408856,0.02840496841760694,0.06695152557991708,0.08146962931396691,0.07006150190949147,0.06528367349670136,0.07186020913256363,0.09566668405684517,0.05817106711013875,0.08391664883820046,0.05677155884506117,0.010066773335344843,0.055897370509141356,0.05152387485109015,0.03231716732320089,0.05145670400472687,0.0694241950232158,0.023708797471309308,0.04892083559464302,0.06982151327603034,0.0427041659330643,0.037945704294953066,0.07587229435902546,0.03948208666919781,0.06435435090301961,0.03333251654144493,0.0697327630693045,0.06785683710201147,0.04136847750543393,0.041746382707411586,0.06145068268557979,0.017161879077909784,0.05421666746127157,0.05474701836116853,0.02940054668987348,0.06467102826089265,0.04612210730923053,0.0624802041597143,0.04360191914883636,0.05925009778256296,0.044398184932058264,0.050264055439070345,0.05127361281940197,0.031492111322551156,0.06177011703803629,0.042028438738741514,0.05356250838694076,0.05376408275087947,0.05265071957232032,0.06664666445838813,0.024507511638860717,0.06560876957985722,0.058039133625928975,0.02499008897439115,0.05021904194538548,0.09669939534615092,0.07476630365541197,0.06128729476870777,0.05801396090812683,0.029553001800712363,0.06097901549247814,0.0706311941690687,0.06539514577617825,0.03590413682805451,0.048653636610866545,0.03941721923301704,0.08672901040684981,0.06687440053593709,0.025285062055782105,0.05667768391612903,0.07027906958843463,0.02720682271273768,0.05052415364977249,0.02584782826173971,0.05809974622601143,0.05185571269495289,0.06164824423229262,0.021475297931361163,0.06641344314964417,0.06413402428088825,0.025616346051140507,0.0640846434321795,0.0418623160768257,0.05626840414287994,0.06294036294002824,0.034724116232586484,0.04923901466824297,0.06251038240649189,0.04023171837020153,0.0495543594479216,0.05531893362378127,0.01251990166545373,0.053773674621999584,0.0,0.05362442882360511,0.02421609437659113,0.02574525995456574,0.0649883021297004,0.08745295966216181,0.05828404567049052,0.04552633252117175,0.04405536050567572,0.02342954702268957,0.11932183636977112,0.0428676381839276,0.030214601751450527,0.05168296826329013,0.061108456497372746
F-022C2U,0.023055102547970066,0.023961282434925197,0.05155989946420006,0.04587330091881229,0.033599614407081806,0.026965681629562026,0.047810301232419146,0.08183604296125645,0.021958276391357695,0.029872257302535433,0.059123556414910655,0.03744310935955532,0.04360930733057684,0.029559480711451754,0.04315513524104462,0.03873828153061636,0.030587836354364965,0.02509102406984864,0.06284706841616136,0.03909122370400182,0.02856900042369751,0.03787770728969085,0.05270527092511052,0.03161286973300669,0.036928779789603995,0.030084668900344558,0.07087539965610293,0.05246216671103021,0.09166816691544731,0.038129510588284614,0.03859787942914554,0.034065981220117045,0.031055092910176916,0.05178106345311283,0.03532628888612605,0.036853594232691717,0.03857748341344533,0.05903190640132966,0.03931903096972244,0.04217041017003145,0.04045801892977647,0.06564989244326844,0.03038366421272195,0.054649795317482756,0.03626642620928095,0.05522029298563758,0.03178010664306591,0.035974064235317536,0.048349743879660394,0.03625015849137976,0.04055224336315649,0.062439729511284084,0.035336534031978666,0.04494418948525815,0.02844205062485153,0.026864426621089187,0.05269500548828477,0.026032365059418375,0.04178342193128315,0.03874752973381934,0.04659099557400954,0.037908167204983696,0.025813121576759468,0.029974171805820814,0.042922978716391336,0.0477099634878692,0.03257501080325321,0.031793654345939316,0.036246077009747524,0.040297898213867894,0.03077486815147366,0.03457686814742683,0.03661631775456604,0.042465443555238125,0.05070275141383789,0.03030056858009113,0.033614118306210666,0.036780211596943786,0.038246297391334054,0.032652244948557375,0.03266588558727879,0.03930691235515676,0.022825354366294504,0.03403895136437901,0.058747977566516583,0.032842191525349985,0.03055491432958264,0.05223149010153297,0.031387800095976505,0.0809509660896207,0.054766225181333596,0.03753717647581442,0.04007285478996532,0.034077183638111255,0.028428050976954913,0.04169767772184691,0.05052229396901443,0.05710701898912859,0.04887947628038485,0.028675883727966412,0.05274565160953386,0.03930119506213982,0.03891360924490876,0.027173905629714227,0.03867828378454013,0.04285333241996741,0.031182863329289327,0.046816817410137,0.036460890350341536,0.029013652818443217,0.040939995290588116,0.06087081763148203,0.026931114355489207,0.02832453302613525,0.06215722809607514,0.04281403703347405,0.04647734592282608,0.03607418715808293,0.039486588172356875,0.034595538860088856,0.03022016603060667,0.05166699501925714,0.07860292811659943,0.037286987744178636,0.033931903784018426,0.051777670598508956,0.03203460674862193,0.05362442882360511,0.0,0.0577015780939995,0.03891050719327344,0.030949012839203188,0.06229447333359331,0.02713422756738074,0.02422012334179809,0.021970355883278673,0.043789676603108105,0.0887658034469483,0.02833891611892217,0.03444453892647695,0.03145784610561958,0.03697419132301587
F-003C1A,0.05195145757262563,0.0508743457917358,0.03424083659031224,0.07501133326700297,0.07308036913461045,0.05542498540920944,0.0807256311325754,0.11134733176964041,0.04856400944149738,0.06819345008561145,0.0335087747386109,0.07155177384938641,0.07236093697835012,0.06191024948317021,0.03445729065357879,0.07113978221139199,0.042860537462703865,0.054440569611348126,0.06062060248261748,0.03521858967668953,0.07396259839146328,0.07491257822279176,0.08515369635259352,0.06631802474307771,0.04343682828085591,0.06073383632313719,0.04444228718614658,0.08714077090659873,0.11522549391000314,0.07385034471980624,0.07115951694894909,0.058279752219613505,0.06317477011682913,0.08982165084005536,0.07423227624345903,0.029542141881274964,0.07086425322925938,0.09325822032520048,0.07750764616324188,0.07157750388558212,0.07713683856218302,0.09871722659830137,0.05956963940933962,0.08537584341751456,0.06986519159548411,0.02483539524452492,0.06492423311892265,0.06645029782621131,0.04723793918309389,0.061912772536126204,0.08056010637216532,0.03796426008839101,0.06513118188136624,0.07932856632757376,0.05437828585710698,0.05031262440092852,0.08883236575559277,0.04462333246166338,0.07441159237338361,0.040172978055729024,0.07977590452471588,0.079469858400097,0.05181626497541292,0.05360474627138486,0.0778501296048571,0.029623722453721163,0.06597138227064422,0.06628198552623982,0.034816082493097304,0.06968394654010392,0.056375458155510094,0.06840486507463721,0.05995718849097972,0.07212145620034084,0.04591287615201243,0.05897670419201137,0.06296333181022822,0.042011543153077785,0.07509057370653302,0.052742373874006925,0.06887096904480058,0.05784184508471255,0.05540742044490667,0.07091706599084463,0.03418629921606636,0.07622912489127988,0.06916615243370333,0.031997454072139254,0.05604743688897902,0.10888949464203965,0.08351690807199719,0.0764208984025068,0.07341534223135446,0.04024943832824774,0.07160732145300915,0.07423951888835827,0.07369273047555798,0.04295569445235223,0.044262205991183586,0.049916286525503464,0.09207460430469876,0.07102727525189585,0.03888958351253726,0.061842670289059015,0.07431413499834287,0.04305987047518567,0.06558429014065686,0.026688184091116993,0.05635191433766497,0.056420334987823846,0.07139481539253241,0.02519935177446103,0.07397446136535796,0.06877917167745475,0.0372262214681564,0.07391733522571839,0.056476893213668056,0.07093706176511201,0.06791131196896799,0.05068281846760588,0.06311059288315442,0.08241121064954733,0.05468392896314002,0.06851361148266939,0.06933065787559098,0.02571130468810232,0.0650042611783648,0.02421609437659113,0.0577015780939995,0.0,0.03843162569690806,0.07036360884024177,0.09221602189747241,0.06954319720714162,0.05334085984126404,0.052250102415443096,0.03575238829976038,0.1286615883526376,0.06110946255074911,0.03235160929056657,0.06715258079120587,0.06858883177724776
