,N11,F-021C2U,F-002C2U,N16,F-002C1A,F-022C1A,F-025C1A,F-011C1A,F-025C2U,N19,F-030C2U,F-023C2U,F-053-C1U,F-040-C1A,F-051-C1A,F-012C1A,F-009C1A,F-008C1A,F-028C1A,F066-C2U,F-044-C1A,F-030C1A,F-032C1A,A09,F-016C2U,F-026C1A,F-047-C1A,F-037-C2U,F-043-C1A,F064-C1A,N04,F-044-C2U,F-022C2U,F-050-C2U,A17,F-055-C1U,F-004C1A,N15,F-057-C1A,F-034C1A,N17,F-015C2U,N01,F-014C1A,F-039-C2U,F-058-C2U,N06,A01,F-046-C1A,F-028C2U,F-020C1A,N02,F-050-C1A,F-024C2U,F-019C2U,F-014C2U,F-054-C1A,F-017C1A,A08,F-020C2U,F-018C2U,F-029C2U,A07,F-024C1A,F-007C1A,F-015C1A,F-056-C1A,F-010C1A,F-048-C1A,A10,N05,N20,F063-C1U,A12,F-035-C1A,F-033C1A,F-038-C1A,F-052-C1U,N18,F-019C1A,F-046-C2U,F-031C1U,F-060-C1A,A15,F-057-C2U,F-041-C2U,F-005C1A,F-042-C2U,F-003C2U,F-062-C1A,F-061-C1A,F-009C2U,N08,F-021C1A,A16,A06,A18,N07,F-023C1A,F-054-C2U,F-018C1A,F-036-C1A,A03,F-008C2U,A04,N12,F-037-C1A,F-051-C2U,N03,F-045-C1A,F-027C1A,N14,A14,A05,F-029C1A,F-016C1A,A19,N09,F-027C2U,N10,F-007C2U,F-003C1A,F-013C1U,F065-C1A,F-039-C1A,F-041-C1A,F-049-C1U,F-059-C1A,F-042-C1A,F-006C1A,F-017C2U,F-001C1A,F-062-C2U,F-061-C2U,F-001C2U,A02,F066-C1A,F-004C2U,F-058-C1A,A13,A11,N13
F-039-C1A,0.04725282343099625,0.04313290487683082,0.056275559283319024,0.04386609119955769,0.1050206315885475,0.04204728465650872,0.0372436410020195,0.0781072233955723,0.03963640687953078,0.049219006666053645,0.05204088904971422,0.052816204442606006,0.04880836738979926,0.048924325228242166,0.02271040124550125,0.06799102215122578,0.03149969010989057,0.05010977257127338,0.05090482939539467,0.0605187505402987,0.050915271810776985,0.04762333231732554,0.060880810125663,0.053672217453551246,0.05664788658559632,0.041907323588515295,0.05002310981734854,0.035737871931008934,0.035693359995131464,0.04900031188236339,0.04493881711580255,0.052670132988537476,0.042335596227949725,0.060716988724017415,0.053537381164584334,0.047446814857166474,0.057662645925910395,0.05077453900368864,0.038849260699350616,0.06175330425114057,0.056420337127172815,0.03530300118749866,0.0510429711270864,0.04436834981093861,0.018620362194078147,0.04410762565694502,0.04568967403551673,0.055763171936641494,0.04962961857534408,0.041684982958375166,0.036878722152316516,0.040340848371849064,0.038868987693529866,0.059006465278409054,0.052284220866386066,0.05432634294379797,0.03719278603835115,0.07069492744521111,0.04198444769554526,0.09331957952694231,0.06586720038148795,0.04423681111949623,0.041840507327033774,0.059230937641381945,0.04736051016766064,0.06585573647921257,0.04764274567229398,0.030976810587240017,0.04299069142777745,0.06715396751256356,0.04885297413301832,0.041961095556123436,0.04251571822002251,0.05125869418860889,0.04473293919967627,0.03852682488424142,0.04669545647616732,0.060841825052790476,0.042075909282871686,0.04995377662102247,0.06259721723648964,0.0671811679573046,0.04914962003624549,0.036630550097052184,0.043951115727868646,0.04049375846195005,0.042845507783591565,0.04411914895265034,0.047040343047984774,0.054057178050880915,0.04882736239776414,0.043852663506847835,0.04734239982988518,0.05282744948196081,0.043913352999560604,0.04518061321853472,0.04393034522730588,0.0518459234120159,0.05512455544622252,0.029110434141363606,0.04555445032976896,0.04644187333556917,0.04185351187185838,0.02150630496001052,0.052085247624322456,0.03387740076852782,0.04185413363067161,0.03571512447925288,0.029810085453502666,0.054363572917471424,0.05708029864565709,0.03895208249114847,0.044970804408231806,0.050722392334165235,0.052708047953234104,0.06410699308235857,0.053738246217187556,0.0500314210315373,0.048073814844661625,0.0483147672807161,0.07139291006606446,0.0711016601798444,0.05205447522757569,0.036715503455591054,0.0,0.042146261045904305,0.055961214968230984,0.047359796387526146,0.05098867719543347,0.0443886497993695,0.062379655480265486,0.09237702556942178,0.05942459745814828,0.04311903921811847,0.07314993570248161,0.035110631639242655,0.048499150002115625,0.033979197811499634,0.04054655159702463,0.03114166955051523,0.034225452780279386,0.03306215034145099
F-041-C1A,0.03102370359077626,0.023559526892161654,0.04425179563278169,0.023421600892796553,0.08679540586255656,0.029229643518844963,0.018521157870114966,0.0798171818408047,0.03583079821363763,0.0273609748029432,0.037307551441078154,0.023356477977098382,0.01943135196979198,0.03556234589164579,0.03219455140787936,0.05002394708746992,0.018439786779303902,0.02788080360723721,0.04725666287784694,0.04769552497434517,0.0351342876505269,0.03768095513351313,0.05775145745893041,0.030620505052912014,0.028207483948915812,0.02479621378027529,0.02209811670450554,0.02033601984054488,0.024621884173142213,0.04096764640565742,0.027582618322087003,0.029549497652009087,0.022556254625483423,0.04628788545998543,0.03182577080780974,0.06566419552276612,0.06303441857015411,0.02902526499476186,0.03131647627046443,0.04137972164558446,0.03544881433207259,0.01904012275942138,0.030753495035986473,0.03514227145748426,0.02928474641014213,0.022430514508747647,0.02207905575942353,0.03261847894344897,0.02794870280749833,0.03780505421627697,0.029018895922459664,0.02028944243189724,0.02302420239288345,0.04317777382536324,0.01679943541753999,0.05370907004299497,0.02736490882106901,0.06843630255117565,0.019533165380858433,0.07548774079839832,0.05877348200836619,0.04005736606026117,0.01865493513469858,0.03723759727388935,0.022614242016847762,0.04573419517075894,0.025574534103422995,0.018992672414175463,0.02847615579914402,0.048442351436760685,0.027237440484572127,0.026825763636554832,0.01596358342405248,0.041838819514689214,0.03634671274128449,0.02830264485589587,0.03070679925943757,0.04443681978742187,0.027867459406727153,0.030019308544079488,0.050087971938092585,0.05959592702566376,0.02387872015822968,0.027922003467059472,0.020044198928521013,0.026267441025410024,0.03751907312803945,0.02181184824935208,0.045314983386941225,0.03920516830221982,0.02449767893997421,0.02092179536461372,0.023599197461984706,0.040274641639345556,0.022935023693114058,0.022015387690029958,0.023858976511621912,0.03157904477060848,0.05219363181328664,0.02269277008722234,0.04515160435099941,0.03403638355251335,0.018000263720030493,0.032630065165198896,0.02906976527897013,0.02552652937040313,0.017809174176573007,0.02082897734708073,0.023478365016260307,0.05067545277580071,0.05204212585869539,0.03194135243459944,0.02137360198433795,0.044146050647023226,0.05015980914457446,0.04380148767959783,0.036549653667809455,0.025022069787422947,0.034941381228504695,0.025122372111881452,0.054385225436360464,0.05477653088323924,0.029294813925216857,0.02209492203306361,0.042146261045904305,0.0,0.03851348730633345,0.04656852368994798,0.03810083656094075,0.028925551835888064,0.05707793105697574,0.07334157510268369,0.0764519436996843,0.038975500185327284,0.0570514523973514,0.027197728725325315,0.023320619228093642,0.03523635868946235,0.024768693834593142,0.025742218178543205,0.02648996812671104,0.02666965351659092
F-049-C1U,0.049831442225543233,0.04570384951552005,0.03564926709728556,0.03797656782483855,0.08881340463836067,0.05030472375641073,0.04302037589164918,0.0964803586738585,0.05261934406008828,0.045627155957899415,0.06362490735359139,0.044138309604718144,0.04686885091153458,0.039247707427410315,0.04064990842576402,0.06284673628210545,0.04564906162544219,0.03773494897348788,0.06765468015329389,0.0739141864442957,0.06495900206134436,0.05803881062596398,0.07974516588606398,0.04791472960071503,0.050396829397064156,0.048654850459787985,0.041176733067891845,0.04275205172403733,0.0439509568596685,0.05919041338463401,0.03562497761705885,0.04701612141799863,0.04606286456817116,0.0587998692895392,0.04802929810519306,0.06961511807428447,0.06469627639428796,0.04503968404099394,0.0522086217931989,0.06962023049207636,0.04152380288067059,0.03876027483168741,0.04306994800298146,0.05563396719198114,0.04796885391008244,0.031501249896514094,0.03837424665055858,0.05164859431745632,0.0436065302125087,0.05553826562938159,0.051698391150940805,0.03679053430118012,0.03816046231504128,0.06952069375384037,0.04170937950342973,0.07010007255186562,0.04839680363006085,0.08351547694472787,0.03521135898292874,0.08605332815073932,0.078256931320709,0.056272507543284125,0.03540325143503441,0.055238677741002204,0.032068738975376494,0.05385128022472757,0.047342875996230716,0.03879234179883027,0.04596022830154771,0.06348090222483248,0.0370026835035953,0.03930655925651646,0.03754829472436711,0.05851671490537397,0.05536973559660609,0.04895157767659346,0.05850294213274991,0.07140484256545111,0.04401516376348349,0.029804491847622017,0.07633912814218051,0.07707500043977829,0.03946954698749812,0.04452621374006439,0.03309244651546745,0.04416210512732677,0.05765680004737128,0.03867390337759355,0.06167879895710895,0.04085586706156427,0.039926415761694554,0.034526503303283884,0.037658652046318936,0.06206366981638551,0.03528638774331041,0.036677481413820816,0.04005506802467058,0.038983142008389815,0.07052559534956342,0.04338616713917016,0.05591759458497563,0.05990850360088264,0.03601395032999831,0.04917774470459636,0.03776177083125738,0.04406769217251834,0.03788028616590183,0.04572103447315203,0.041215166149967404,0.06662477846009199,0.06894395314956714,0.04476652214790579,0.0370913094379883,0.05430053497210202,0.05268170191800255,0.0561700759915454,0.05377394190053077,0.043355038829662684,0.058660348622066434,0.03982976555260978,0.07160181978990265,0.07893979128637012,0.048378367786731005,0.03872497813406789,0.055961214968230984,0.03851348730633345,0.0,0.06335167916722789,0.03066145177405192,0.03685722603225602,0.07481160561399303,0.08871119452789697,0.08594634767430015,0.05115088994283299,0.08105534154960788,0.04557487167776026,0.039420399317410246,0.04752257418675145,0.033973657214374516,0.04101094154742965,0.04455830742240343,0.044821168565290836
F-059-C1A,0.06122334635334763,0.04477038480053113,0.07108696941526746,0.047874271895438344,0.10965596687471307,0.0360071011688605,0.03872661828257289,0.0418803663176017,0.04224828767441845,0.05514778185083726,0.029657904676900722,0.05966128636396295,0.05137411132088276,0.05849087595645392,0.05086469473014731,0.07234756760998921,0.0362948293857511,0.05299599492305839,0.015723471412849823,0.03477421146517963,0.020583627194654307,0.03643451067294926,0.027451830974102774,0.05593057443570632,0.059166553291818656,0.047152141145675015,0.052403007197989536,0.03915945614238099,0.03943976057282408,0.019829291067690415,0.05447119621441851,0.054789408655799274,0.04328504153382276,0.06780258424158911,0.05765577195703515,0.036669717538307244,0.027589359720372835,0.05670320341492862,0.019328211609251453,0.07346840328150463,0.06288613918435948,0.037386993877789244,0.057366290389496484,0.04491509583410668,0.047203620825820226,0.046815857634717656,0.05102755080682034,0.059562696652573646,0.05353035471092236,0.029407666914920538,0.0338452508714268,0.04875100337250825,0.04023623284480489,0.046138903307588325,0.05321192800410048,0.01890587246880961,0.03830242922356408,0.03539877040807036,0.04631439465737332,0.09707508757919156,0.03353795186168542,0.01965669899081924,0.046254281710139525,0.06320105471862669,0.05140655642171284,0.06840998811829822,0.05204562724233987,0.03460510278883431,0.048514074374665095,0.07513694766413828,0.05396631764137126,0.05455447615854378,0.0483956134764174,0.07192334526014187,0.033578597061334384,0.04187406903709977,0.024008361498948007,0.023476003342110415,0.056275860139196936,0.05449015474867867,0.032252447794634896,0.03062126109967809,0.04876670701803207,0.05535409968796416,0.04471310919311469,0.046679495991837947,0.022060254554632074,0.04462910797743102,0.03583019491748881,0.06216258103886568,0.051998595064909864,0.04903687451889858,0.05193001476319989,0.029961127857521006,0.04936527275455776,0.048557436882579845,0.049911470483741636,0.05837897232099731,0.02511558543330302,0.03250313768286054,0.014704499173889683,0.01922597737067742,0.04613779696763977,0.05294302106531967,0.057769792411671225,0.03218674987800163,0.049149172933279216,0.04015992827723101,0.03213366523644396,0.018827165586292584,0.023164426575572755,0.05940762992057147,0.049090644464086466,0.06914364092726594,0.02557654585999508,0.0687961316041911,0.06583969514033496,0.05537029215279091,0.025092763491031712,0.05431499060142801,0.0832381858790767,0.035353710558392065,0.05872348087692642,0.05086587289647283,0.047359796387526146,0.04656852368994798,0.06335167916722789,0.0,0.05680951421014097,0.04915146665965265,0.02702684715651082,0.09227016903596774,0.09646796188191316,0.04801112325953829,0.033931955502788776,0.05740422311729279,0.05142864219365286,0.029339638723543927,0.0462810167399491,0.03354494508125173,0.05580381751247748,0.03189089017039751
F-042-C1A,0.04667145196919694,0.04483621021954875,0.040297534943086584,0.03717069490450435,0.0796001462493167,0.04918395553496431,0.034992640453177785,0.08799210403844956,0.047906340333541214,0.044443340202578535,0.06031266840281584,0.03918595532439874,0.043716907439283505,0.03744374990654655,0.03952826863852784,0.0571162339088534,0.04262426825112806,0.027440702559318197,0.06358030207109047,0.06829517718337662,0.06312822397590916,0.05661869812421694,0.07203661305742134,0.04695577551504728,0.04979785182384153,0.043171863510872856,0.034767985117018514,0.038576140558162,0.03665444257809361,0.056268381981118006,0.03405135592562665,0.04068673819379542,0.04235753090705021,0.0550642338271307,0.04734105440224809,0.07362880576052555,0.06559184343969049,0.0445442625405497,0.04978033542218333,0.06504677153722123,0.04231924754886508,0.036676553284173734,0.04281409167097126,0.04789752576683671,0.044182293054184744,0.029809524015510597,0.03828636912917911,0.050581371137982334,0.0441826796962802,0.05388297176918351,0.04420383459694266,0.036032548673723755,0.03250854726043256,0.06500746097412477,0.04228572816382812,0.06288099255171756,0.0444321761689603,0.08371836266446489,0.034876495646962345,0.07750091452881619,0.07733941735905053,0.05226181870327002,0.03430545890200825,0.05480096681907466,0.027014579483120367,0.04672635550081688,0.044076206618562506,0.036858442630745586,0.043579005613084296,0.06498853055387882,0.0346492858684885,0.03857678054064951,0.03100631839397483,0.05564421586156976,0.05005357261095156,0.04637294722289336,0.05914224758713804,0.0702983142220626,0.0406585492182448,0.03861879010880414,0.0730340052525003,0.0744884802379797,0.031949749959892665,0.0411057332981604,0.02649396610282208,0.04270641358464474,0.05176743772808736,0.02999196651091089,0.05668251516700158,0.036076281570119745,0.035733365735039914,0.026790991181613943,0.03783004131925065,0.058452806541330164,0.03076779965132865,0.0363999990561104,0.04030924704472057,0.03782735427917585,0.06478630247574851,0.03777107924817609,0.053303898326867556,0.054918640728764734,0.03503415875993837,0.04656584009522397,0.037031106842444324,0.04324064812851288,0.03379478142275709,0.047270956506518684,0.040620162847996584,0.06464035220597293,0.06336657809009068,0.04206931801752105,0.03560324758260006,0.053127136386110746,0.06036815645967436,0.04749199372776409,0.053140049523133934,0.042708100168683504,0.06076059176152398,0.03966613886948633,0.06552338243989017,0.07308778413783013,0.040672978360322035,0.03948361264540551,0.05098867719543347,0.03810083656094075,0.03066145177405192,0.05680951421014097,0.0,0.024780254845293757,0.07229244666247599,0.07670141023264915,0.08198825581928053,0.046653784465312695,0.08273206522429126,0.04249175723129121,0.03399626375927336,0.045917521027789066,0.02706469626329847,0.041233197912029076,0.03860905831359709,0.045406664447458334
F-006C1A,0.04159697155685364,0.0390377077887045,0.0396859796650802,0.03075137211038236,0.07463619645893803,0.03317775876247467,0.031131342753524457,0.0832990219207958,0.03857547853516922,0.03708905755872427,0.050502172344675064,0.03360992661667655,0.034494149043295126,0.0389267015290807,0.034100800810082585,0.05072721239372755,0.03111304744369943,0.023219667876488857,0.052561311503519476,0.06493281216492994,0.05323681352385535,0.03836485292975543,0.06376456080862737,0.04026517323301607,0.03985662168214902,0.033856971864297,0.025257610564667007,0.031142528264405927,0.03136148062123808,0.045035792106562465,0.02706268342684329,0.03325711762181821,0.03712394104477889,0.04811967435829017,0.03913043193151738,0.07114452260120797,0.06685912252977913,0.0386681129261138,0.04212899407040458,0.052820544530068604,0.03460701487926524,0.03221321499781758,0.03496359996808241,0.04220890101991051,0.03815664681210013,0.022027317187153624,0.030528934783689544,0.04297018272247271,0.03737949989946668,0.041948327699849075,0.04149859039377337,0.028255891762555493,0.027447660407931618,0.06430532860965144,0.03658531020611396,0.05865011388507407,0.03472331305401394,0.07545986445468221,0.026537258478831486,0.07479091341247335,0.06870034858816897,0.04653297186371301,0.028346636600510008,0.04798200789256845,0.02253116194289172,0.03711372723788527,0.03427056312556853,0.028202043793695994,0.0404100171412373,0.054045041724455,0.028371783524693658,0.03293011824391198,0.030143866630088112,0.05173830221353049,0.044997836761891494,0.041285690745527466,0.04999044090218401,0.06372227835630069,0.03350626380571995,0.035128683885871946,0.06596167435863089,0.07104916344984182,0.02836537202808249,0.03457810966320218,0.022887179444604208,0.03344099357736817,0.04775353429175674,0.028135493013676082,0.05131063157758342,0.027675408752982147,0.025005509308581267,0.020370585868562403,0.02986694843120291,0.05473710731118506,0.026721082021217805,0.027197188948591227,0.03310655555716337,0.030914847649352185,0.05835329633125205,0.03235441984086523,0.04606358243787249,0.04896162812651675,0.028111127349885304,0.03863096894669614,0.03295558178485787,0.03491304290718444,0.031773853359906644,0.039849202631816294,0.032384705543201595,0.058147103525627034,0.060572263819312175,0.035806984690639775,0.030026601303976788,0.047051020490401406,0.05740036956486047,0.040956321874389336,0.0455802909884826,0.03493279307805369,0.05063493711132525,0.0334153663630626,0.05580378609274051,0.07559838116218631,0.034031447213736805,0.03163594511662372,0.0443886497993695,0.028925551835888064,0.03685722603225602,0.04915146665965265,0.024780254845293757,0.0,0.06474191848139048,0.0641641265668346,0.0762327410456764,0.03784510954022539,0.0759351649486766,0.03622795614170541,0.027171297709004973,0.03952481075640814,0.018239093423037523,0.033354875638418595,0.036072202524905624,0.03716125897668051
F-017C2U,0.07489217031309686,0.05975640484409391,0.08366657097847832,0.06316935852400402,0.1234546704479605,0.0486080447660471,0.0528374714537132,0.02938431289672477,0.05385263488002628,0.0676970848686442,0.046531064344516704,0.06887135214580466,0.06300104434791526,0.07233309244715556,0.06468319130550461,0.08544160438203907,0.045568482245690836,0.061889277863109576,0.017715286062827174,0.048609267469719865,0.03254436639865711,0.052462318603403495,0.023529355753952697,0.07008002295145827,0.07169787910371249,0.06032088053132187,0.06730117282660078,0.051388950491434125,0.05137317786660874,0.033227016089991825,0.0696821795588004,0.06850377196253432,0.05844751202730783,0.08488933902657984,0.07101030736781441,0.04852016872273608,0.02869294578777531,0.07053137136707086,0.0323556908738387,0.08908726940938044,0.07626551042415924,0.051514427565152135,0.0714629182202777,0.05816795092207346,0.06351881396420918,0.05915688795186915,0.06428950069145968,0.07309912880508251,0.06682959471712636,0.043291957248545565,0.044815128854802294,0.06224507456955923,0.05615134413478184,0.0570896897805232,0.06381125754921219,0.018921347315613405,0.05366234724331467,0.018490548288769906,0.05842282378523313,0.10833038178809844,0.014253059621226524,0.03330792785820711,0.05954416051455999,0.0727924444279621,0.06389134785251206,0.0808031319748989,0.06624897383637951,0.04285727220148558,0.05808462791057181,0.08694893824999189,0.06893549790936043,0.06903055726408976,0.060869317809361716,0.08566195069320548,0.047463774248779886,0.052328963656457186,0.03025432392772194,0.032555985949442964,0.06755771453027787,0.06885939999117589,0.024548229620648204,0.015315946736827863,0.06147704076584511,0.06806056610330237,0.0629699712244692,0.05396272181710129,0.032421501684681865,0.05874518513631197,0.05454101140738625,0.07613302646376818,0.0673228267965207,0.05916777294261754,0.06437764479476801,0.04318001204822666,0.06500887762964971,0.06264457360721006,0.06297019792741325,0.07100714986709873,0.017507214599602333,0.04380804501161914,0.02952436715511916,0.030782986123003675,0.05973776990257744,0.06908545214260653,0.07144010199675313,0.04580632832292416,0.06304694863905355,0.050195127703851386,0.04517157766206212,0.019275304820375268,0.018832853431211636,0.07305407634757488,0.0633611195189016,0.08410629449414804,0.03809731891553117,0.0812730354514139,0.07876549316504064,0.06793299786652474,0.036749342892942134,0.067340210539352,0.0959313776458987,0.03313787037065425,0.07327956453431983,0.06512215659399283,0.062379655480265486,0.05707793105697574,0.07481160561399303,0.02702684715651082,0.07229244666247599,0.06474191848139048,0.0,0.1077417118056421,0.1056031441615615,0.06177887791299994,0.04682122259956547,0.06927553847619577,0.06502508837949156,0.04268824406383322,0.06045830921292843,0.04718554723788828,0.06887884174436379,0.04394416436535501
F-001C1A,0.08330011954791491,0.06768279806838923,0.08015997546002664,0.06937935212541461,0.09594659374637891,0.07900968647079265,0.0673649396003368,0.11893812849346319,0.07155026334057155,0.07583519655331294,0.08704739789226715,0.06403366769350073,0.06541660180997824,0.09193620837161243,0.0847278682648454,0.09589318827892869,0.08167464266062233,0.07536519101861062,0.1003392444018536,0.10712153895656454,0.09450899834622012,0.06784622321239867,0.1063258618937629,0.060938217751581945,0.09085919239635523,0.07399770565235288,0.07681940739213568,0.06837097999799348,0.07546463084015237,0.09459418407576,0.06448545721723911,0.08017958010097587,0.07993005766917176,0.08273041439809611,0.07870768583898333,0.11619369003111463,0.1045869016858426,0.05889055989587177,0.08762425181273595,0.09721267421244943,0.06721525652005383,0.07832168616942554,0.06194730206622121,0.085419823880031,0.08226565026534456,0.07133650786252184,0.06573614879173141,0.07250320950087576,0.08636998399384122,0.08283739190935309,0.07652316547861995,0.06897571592889759,0.07475062273563647,0.09554116881809349,0.08125523990366654,0.0934228186494164,0.06550215313569026,0.11689343448310992,0.07085715557285666,0.0647849975576089,0.11397329909579973,0.08640945098861552,0.06845958860888315,0.0627239241417667,0.0718594573157731,0.0523666922969662,0.0826366952172769,0.07362118355520866,0.07384891091868184,0.09483334557844872,0.06507569369073665,0.07069232410791072,0.07908987608873057,0.0926075523719849,0.08205308166574432,0.08802940876488893,0.0900621795364579,0.09322646590249865,0.08484982087538888,0.087816148862302,0.10844531657289294,0.10473360460753621,0.06584033609973115,0.08499241292078037,0.07270759675245772,0.07310418249284732,0.08448217943680303,0.07273994610329454,0.062144624173506795,0.05530135025943173,0.07345055471118879,0.06941957690742195,0.06938703522190454,0.0838096204315121,0.06439559023413224,0.07107833513127719,0.07528930231009534,0.0754148415656154,0.10144515302080578,0.0757156045080535,0.09630430567993988,0.09279088234557423,0.06816577002119169,0.07891466086635784,0.06907143076024333,0.07884744024491848,0.07915329768879388,0.07682147112047538,0.0805248358119285,0.09618528296678482,0.09549151306362642,0.0862594205860204,0.06616854828718016,0.09612790695305719,0.09433356636555455,0.05445809641646019,0.07232722646350287,0.06043963691094325,0.08238950167416635,0.06677160125739448,0.09481804536803128,0.10753557757559687,0.08761363994668865,0.07522672826693458,0.09237702556942178,0.07334157510268369,0.08871119452789697,0.09227016903596774,0.07670141023264915,0.0641641265668346,0.1077417118056421,0.0,0.11343681312175392,0.06814418427801686,0.08719334524323401,0.08331019813139484,0.07125902032913492,0.08155692126374789,0.0659809057741127,0.08064653864786257,0.07952256521795481,0.08072373752404674
F-062-C2U,0.07816802667313011,0.08033712060021136,0.08502890783356468,0.07885437982777695,0.13519434462622748,0.09046022581587944,0.07858347094343421,0.12513587604868062,0.08522269415580914,0.08103957339045292,0.1008297749163596,0.07543587975354699,0.08193192381919039,0.08611497071964763,0.06421795303815048,0.09888619453135651,0.08080957801370144,0.07372123193672117,0.10041362224186182,0.11036612539837477,0.10080277027863045,0.09692888566403485,0.10981749612571988,0.08621536017005488,0.08846473667666432,0.08008836057353702,0.08362827609817397,0.07192003010321156,0.077746293985487,0.1004373435445138,0.07659119768932508,0.0799626961720406,0.08963586092558899,0.08702423235591646,0.08711473990894239,0.07683009263272486,0.10874148985892475,0.0840665632557054,0.08803322212332347,0.09601737312080537,0.08602266626476505,0.07848016677246823,0.0849822991092242,0.0879287995249881,0.05742225966711005,0.07284564891775558,0.07889394060811614,0.0865524273166712,0.08435153203284515,0.09455768809277716,0.08556056611880491,0.07385605744048276,0.07882453254709788,0.10470698798582742,0.07820583255172202,0.09770902435985356,0.08084551928045469,0.1110141602031058,0.0753381315214226,0.11290779967723764,0.11140884882326918,0.09246208711383345,0.07635621246511237,0.08759485702148215,0.07690613155233625,0.08646932117880493,0.08893161957537846,0.07104475148112523,0.07951280194382607,0.0991144279955941,0.0808780078180736,0.07549869272614029,0.07926675825320975,0.08063654391872214,0.0915357317044842,0.08474758300208442,0.09078391605816839,0.10617591551499236,0.07370782969608752,0.08983854972218788,0.11240146300949218,0.11207379730438632,0.07339756514356172,0.07048256228469511,0.0748728720454674,0.07198216506664112,0.08823677508056688,0.07466859172209939,0.0912087722384151,0.08029323716358414,0.07916017095103464,0.07129698350936528,0.08014467043098017,0.09875227223004691,0.0780907678403058,0.07842812074509323,0.0766817211966059,0.08293331287395767,0.10498775947008016,0.07807058067595311,0.09602134615030315,0.09505129813036194,0.07559928823988925,0.05489541229087724,0.08117423491528801,0.08454918454811886,0.07879095547310781,0.0838717692472502,0.08115733135351885,0.09889588829520676,0.10025129275410823,0.06977476211339607,0.07783031814446464,0.08053864769887556,0.10108268377681183,0.08972523943308065,0.08487929010122154,0.08219589893329328,0.09323251689170267,0.08127864221220568,0.09664247230196932,0.11312761331605933,0.08534596453196377,0.07300850006119347,0.05942459745814828,0.0764519436996843,0.08594634767430015,0.09646796188191316,0.08198825581928053,0.0762327410456764,0.1056031441615615,0.11343681312175392,0.0,0.08668938616294543,0.11544480265489869,0.06512767468229302,0.07896496231182243,0.08102611584387276,0.06989618216701902,0.08105631672936424,0.06506537322633273,0.08158062246958683
F-061-C2U,0.0525222926123316,0.023714029923357045,0.0506765716833564,0.029957584886020037,0.09093708554668463,0.03543053008866455,0.03239462273664002,0.0817613017838492,0.014185854356186635,0.04040661490844664,0.04802682653610003,0.03987029004249011,0.0352260526040561,0.05223697854290209,0.042366603045656946,0.06014095740283887,0.028042149449201602,0.04523793752119569,0.05203427815612431,0.05991046651393355,0.05062659017869861,0.04412026185462061,0.0614029173549586,0.03169675338433777,0.05228603770727197,0.033519221289882106,0.038849577723798864,0.031000302598219714,0.025010840989252908,0.047000769103277586,0.04076329455372723,0.051152657272062106,0.037020014908072,0.06580196522890303,0.04327107024858434,0.06945052804831862,0.06744695706082379,0.030844504584407982,0.040236905720638004,0.061231544851169765,0.04504799351293086,0.027320143661971028,0.029803962863382466,0.02806438679406543,0.041911809414895335,0.03258651241979866,0.030974375557074843,0.03899078227100698,0.04435751063623887,0.04148181693369314,0.03926009463088127,0.03216076998534531,0.03439210023998576,0.05886626549021965,0.04692219924643539,0.04990807188788883,0.022512772199743302,0.06965839071621559,0.03248779436261853,0.07415804606181357,0.06689399503007334,0.03818220406075267,0.030533962317047633,0.040134816027541494,0.04033631899693934,0.05206592259685999,0.03919398279954788,0.026560894710158555,0.02748232957081719,0.059689485385560855,0.04232381023398057,0.0332193303337818,0.041418937506974965,0.06034313198130218,0.034369126131031214,0.037540070769357024,0.044970096588455084,0.057850378663873187,0.050825756321357746,0.04682779797089415,0.06329034720099698,0.06689565669594069,0.04327979319223347,0.04997865587791508,0.0414583704925274,0.02984158063431132,0.0430230730382136,0.039653658490919994,0.029341344869366535,0.038292054545008884,0.040164398679110654,0.03890347409032705,0.03290910817231185,0.038305536428150176,0.04037524544909507,0.03476914456626904,0.03824936121044505,0.0472216190316882,0.05666358396608217,0.02580577998779143,0.04620835490066901,0.04745263643693077,0.031356593926896784,0.039952205457164595,0.043049701504104525,0.03169058645413795,0.03826171325478923,0.03009725762286915,0.029758756460116352,0.05420376390485006,0.04887972302298254,0.05145329334755226,0.029054538679542358,0.06179955433908354,0.05256181187514637,0.06026933301796845,0.038592810976265636,0.028432535349519658,0.037340711178214574,0.03203875102183591,0.07255044400905615,0.06768198062912416,0.03824123610244936,0.04622009948461264,0.04311903921811847,0.038975500185327284,0.05115088994283299,0.04801112325953829,0.046653784465312695,0.03784510954022539,0.06177887791299994,0.06814418427801686,0.08668938616294543,0.0,0.05505669875925256,0.050458423914079745,0.042405262317243224,0.033142363763995285,0.038005622338971166,0.02968898680462723,0.04821829128170337,0.031597207048182314
