,F-021C1A,F-001C1A,F-002C1A,F-039-C1A,N03,N11,A05,A03,F-001C2U,F-004C2U,A08,F-027C1A,N01,F-054-C2U,F-017C2U,F-048-C1A,N16,F-033C1A,F-052-C1U,F064-C1A,F-015C2U,N20,N02,F-058-C2U,F-055-C1U,F-046-C2U,F-041-C1A,F-002C2U,N08,F063-C1U,F-018C2U,F-057-C1A,F-059-C1A,F-029C2U,F-009C1A,A09,A15,A13,F066-C1A,F-009C2U,N17,F-056-C1A,N07,F-047-C1A,F-007C2U,F-054-C1A,N05,F-060-C1A,F-057-C2U,F-030C2U,F-014C1A,A01,F-042-C1A,F-051-C1A,F-032C1A,F-031C1U,F-058-C1A,F-061-C1A,F-044-C1A,F-043-C1A,N10,F-050-C2U,F-005C1A,F-036-C1A,F-049-C1U,F-028C1A,F-029C1A,N13,F-022C1A,F-062-C2U,F-016C1A,F-025C2U,F-026C1A,F-034C1A,F-035-C1A,F-023C2U,F-003C2U,A10,F-025C1A,N14,F-044-C2U,N09,F-042-C2U,F-017C1A,N06,F-020C2U,F-010C1A,N15,F-061-C2U,F-050-C1A,A18,F-039-C2U,N04,F-008C1A,F-011C1A,A02,F-015C1A,F-051-C2U,F-021C2U,F-007C1A,F-019C1A,A11,N18,F-004C1A,F-030C1A,A06,F066-C2U,F-022C2U,A19,N19,F-023C1A,A16,F-038-C1A,A04,F-024C2U,F-014C2U,F-024C1A,F-003C1A,F-013C1U,F-018C1A,F-046-C1A,F-053-C1U,F-041-C2U,F-028C2U,A12,F-006C1A,F-037-C1A,F-045-C1A,F-008C2U,N12,F-027C2U,F065-C1A,A14,A17,F-020C1A,A07,F-062-C1A,F-040-C1A,F-019C2U,F-037-C2U,F-016C2U,F-012C1A
F-041-C2U,0.05983886820489713,0.09138276556193473,0.12219910836157268,0.0483380912775933,0.0365040461547018,0.05400487755840996,0.0702718297552204,0.0349039197899614,0.07963175359412407,0.036769440350367444,0.033602352512776414,0.060521782995069,0.04893699524342969,0.031583596639443906,0.06693184241024976,0.025679378813239857,0.03818212298117944,0.03825291056336191,0.06917199993421733,0.058711958272438504,0.032185524719750204,0.042602673128377254,0.03479630381120832,0.030447810000577856,0.07914043014775665,0.07767734204641359,0.032890454258742804,0.06515830340739263,0.04037404785790627,0.03984539320814344,0.07649642198086082,0.04484173402516756,0.058545339658858636,0.05072256673611158,0.03297859107375882,0.04741441644500571,0.05000783204665146,0.0356050565352826,0.05463833325117667,0.036155123143339005,0.05405658155408146,0.045025820799346514,0.05145266724565495,0.04730908639316556,0.08006913000425298,0.03739879925850884,0.0490813321873103,0.04080197379102024,0.0407533971981995,0.06315572207832985,0.044514940233060685,0.04660044821030677,0.05412598826971017,0.04608341151460436,0.07316247262433692,0.07765806690367387,0.036314442213802096,0.044551664868012986,0.062483705264188304,0.03183918433682733,0.04431799849841257,0.06857653460544981,0.045133718971017006,0.0547604411034465,0.05532671776751212,0.05912156926109152,0.06351891697113897,0.036002586933458466,0.045985843635570595,0.08704236860550116,0.06631932309943371,0.039269963623108,0.03282623287563035,0.06378569583429235,0.04915655506943426,0.03794820684368898,0.045544720564670814,0.06844427472922969,0.0315195993563911,0.0555694198741747,0.04916936446153674,0.04306705661491921,0.03620792666284983,0.07606430623731704,0.03866213190505325,0.09731897754678985,0.0220569150433178,0.04637856613793265,0.037383729423988425,0.03546638418179993,0.03622373359190532,0.037141471444781686,0.047271601525885616,0.03338089425515688,0.09744539981768065,0.049836461258276066,0.06077229869140806,0.03793230130052972,0.025860918511242288,0.04370864909095949,0.04639519318965756,0.05064994770054348,0.050250329022603124,0.07945769670025818,0.05607351950816124,0.03772126868261936,0.07577996445421745,0.043170860232390244,0.055359109777056534,0.03963768968061466,0.06826390129828563,0.044496095968193046,0.049276083326152985,0.04802272160171449,0.06927232617318095,0.05909440893388231,0.04562775568350444,0.07932946222383974,0.04430163121851295,0.054971097030487484,0.045106991970182655,0.04017801516306741,0.0,0.053148698365477295,0.069230290053508,0.044424011006617796,0.036847461680060006,0.061434446171911905,0.03811792426851448,0.04129783357608511,0.05141709206574283,0.0467977882507441,0.03789134153571989,0.04877717669110138,0.04207637414420706,0.03439591338909713,0.04464253589110026,0.051436384208056296,0.03933504543382804,0.023595008174533468,0.046007622584403364,0.06907116587431926
F-028C2U,0.033104532275081394,0.10230227112852266,0.11464098016176577,0.04845210958770007,0.03297710180727263,0.06631982256041997,0.07841410041747962,0.04891597065471734,0.05538200936409841,0.036261456189111446,0.049522820305735314,0.05160110665056938,0.055891017838631256,0.036096199869572895,0.05378457631097873,0.055120549377802315,0.05395637362298077,0.044619442334691124,0.049718135391958615,0.026434778293611544,0.039420956586050424,0.05823915888063391,0.05249635156458884,0.05471753446925346,0.06238241017266662,0.04987983582566792,0.047302282302762184,0.07856094641712806,0.052554305827835116,0.05110228060860127,0.06083853027357857,0.02844746794106681,0.03660407292745899,0.02466333847190369,0.03403239958161225,0.06606209097313419,0.06179195356914415,0.03631820088666321,0.05473018853364832,0.05125682517854014,0.05156218571691161,0.04160772353375386,0.052969269467479624,0.052117506581384004,0.08963718370433962,0.0428964926037921,0.044457583516574875,0.06268257147791634,0.051424006239349236,0.031171287461329685,0.05704211954108989,0.06723371323822504,0.06776613799445896,0.046575877463558464,0.056164306862032276,0.06322532535371846,0.04893774829808035,0.048528210735231135,0.029311418700418437,0.048318844683148385,0.05508933038948661,0.0852632986830452,0.035885639941531634,0.0335663092911152,0.06984541751664337,0.03674512793050575,0.03934825330261911,0.031669922399694364,0.028294182713853557,0.11377339314909707,0.07430759063670234,0.050080677076848226,0.0401954131887525,0.07485524183062892,0.038649561810805554,0.0625314926980837,0.052353290067365006,0.08001265686339754,0.04544199260611859,0.0656755613822982,0.06646709107277189,0.057040977911112525,0.05630703791095777,0.06629849456679487,0.051100561606346996,0.11180895296340503,0.038835192815918816,0.06317015726334109,0.051422610071074897,0.054483478551709194,0.05562460570973458,0.05402041467625813,0.043534413166073455,0.0650130252091723,0.0798206427776869,0.06323367537133616,0.06982233879613566,0.04266307111577871,0.055069022689076264,0.047008191246101234,0.05179412652701258,0.06247927843965806,0.06219001873143639,0.05849954277250302,0.030075810448762893,0.04979313781339354,0.04593493974919948,0.0402591681672944,0.07260815741301177,0.06131601305911421,0.04144707584576068,0.04003804527386784,0.028574766056806082,0.04998498451845563,0.05668147895382604,0.048042251699921316,0.07909859947989889,0.06453812461472058,0.060463265251929806,0.029952629059903684,0.05525482332399192,0.04817659048559387,0.053148698365477295,0.0,0.07921417285965901,0.05272081010115829,0.05049713697866204,0.05092174058352628,0.056746116620649746,0.02743352073946524,0.03348632356218419,0.0447264625106572,0.053756006602980716,0.05979834378570889,0.04353594337093289,0.0500394487825824,0.06516020359183232,0.06463038861305591,0.0637325930052866,0.04937506742578461,0.06309151174820149,0.08186291687744884
A12,0.08302114140687634,0.1139936861938881,0.1312619218595182,0.05708573781459298,0.05806826040026831,0.04608199138910385,0.027762494114374356,0.05092615111806033,0.10642879004461618,0.07605160786384482,0.05482112087434958,0.09849051817299721,0.06218517581746956,0.061244714751121164,0.10516737283992014,0.06832180856640255,0.05441003258795295,0.07250499190624529,0.0954217784128129,0.08669007884924311,0.05927349614931917,0.04458088173274844,0.05085539370995238,0.06169963176847459,0.09922695705001122,0.0996029512192531,0.054913747581355796,0.06948646733545687,0.05614717623210547,0.0576475300099854,0.11048324717855142,0.07816535267364176,0.08846070619331729,0.0802169581133231,0.06524962403322657,0.05868291289605028,0.034825520689273214,0.057874720636290386,0.07285137986181965,0.058545801500386636,0.06066219525446492,0.06831907106709302,0.059494876955990206,0.05752777331541738,0.0937982530758393,0.07070309971809288,0.051867609855502456,0.06420494333249399,0.05668776677716049,0.08371625334834522,0.07773094953404447,0.061177810335088297,0.07048111098657003,0.05626986603852957,0.10631854907653662,0.10791656537259586,0.06228956714259906,0.059163287406926564,0.0846610780699251,0.06771055259355294,0.05857797770642932,0.07829598256020151,0.08399703447998039,0.079985363164921,0.07317644473553477,0.09605346584089786,0.09507687646619734,0.06428669045851705,0.07458693880776224,0.0938281306880157,0.0873212598198404,0.0803042906983508,0.06386349392531683,0.08594205834752781,0.07659945312494758,0.0621131649081591,0.08617451232295142,0.08342054268227193,0.05793607105420372,0.027828107473278515,0.06889758408331359,0.05743903098180387,0.06042058627089279,0.11875490825953273,0.0511348850997546,0.12134164575449767,0.060846468219154085,0.05995194172828956,0.07437149253962633,0.06292262911344577,0.058003112641845,0.045451039692989005,0.05033914598433779,0.07004780679233058,0.1289169762485405,0.029127676755691456,0.0845921877639723,0.06883649262046006,0.0647868520016189,0.059097329278236486,0.07861796657125138,0.0311602463622265,0.040812067850586296,0.1066952644987147,0.08136205930788451,0.05440056658363542,0.09536593913751389,0.06630829392511456,0.04555865217547363,0.05184491146031904,0.0976814603400836,0.04996603116325462,0.0813161624022655,0.05580414836888377,0.09390271972663763,0.09765737760824045,0.07963105681436383,0.10464547062974697,0.07227086966828891,0.0911990484856312,0.06588685903539118,0.06218459330406353,0.069230290053508,0.07921417285965901,0.0,0.06587131493326852,0.06012899658223229,0.09873207829781734,0.04440367706901751,0.05824872550081578,0.08189043965128484,0.049081889004424124,0.05623171012170333,0.04773570231158588,0.07521025108978262,0.05339259289888608,0.07086694284152573,0.07328593514435489,0.06481481281442207,0.06451702841410524,0.08125180516156151,0.08840952402170381
F-006C1A,0.06867087189030516,0.07810072109097532,0.09247919939634856,0.05196160606284622,0.041434425338210686,0.05296785304950842,0.060455735079674285,0.03589528734611849,0.09440956822351075,0.049606088006981734,0.033868442478587536,0.07705162291618727,0.04403066090307557,0.040916965715892886,0.08241701173136205,0.052782435483573684,0.0389782413173055,0.05247558462555568,0.07926944687165921,0.05672361638523325,0.04187123605111949,0.04188788280405683,0.03592121134296538,0.02782583802952008,0.09033518268966093,0.08253308913883874,0.03683984853065574,0.05078495473944517,0.037923262961392756,0.039276361939688205,0.08734278024464379,0.05416475294788231,0.06250734680491567,0.058324205192348946,0.03962387671187567,0.05088165235759928,0.04616059466540913,0.043078373893015796,0.0415396221839497,0.025758286482527676,0.043518401067597856,0.043382873477952895,0.039689699841878284,0.031754894564740684,0.07076640755188593,0.04202154195557974,0.035679060062702855,0.03727350206164713,0.02997543586436988,0.06353845254494177,0.05315166142930545,0.05424924242528147,0.03122470902098495,0.046689300617389996,0.07903136401819473,0.09003782926889205,0.02127820906998806,0.03224484728655299,0.06713900505381237,0.041083636553657626,0.04241796656625777,0.06255948466192174,0.06063874691334013,0.06310163249497576,0.046300568940540104,0.0675947356782925,0.06988935351480739,0.04705003054430704,0.04170352156848965,0.0905166619035104,0.05156022696264516,0.050311013664952886,0.04289099396444743,0.0574411878605934,0.05735430983068463,0.04214643973185547,0.06573497891897696,0.06837820076016775,0.03938570096409064,0.04615435909020486,0.04373014167421465,0.04438801856961134,0.03608421711942755,0.09433896034196593,0.03884532897936681,0.0931733831870038,0.03571834958305255,0.04891831594811641,0.04798198237082406,0.034481611667026145,0.04165259247469548,0.04590912677828472,0.03398540113539733,0.029392729340931945,0.1033132882836446,0.04691920793603317,0.046670558178347754,0.051450419582773896,0.04912124484972715,0.028690486824330407,0.046394885055280784,0.04629721674147128,0.04493354851550518,0.08312954765184238,0.04809091565169509,0.034824276754380816,0.08083196602813016,0.04726301853999505,0.05753796038115918,0.046968140580808095,0.07292871359854934,0.03361556368753829,0.06276358494152989,0.041591681432533834,0.08165324886435377,0.0733836838770688,0.06159115960405634,0.09576495010431631,0.04638489488135447,0.05755200921711409,0.04710184602908524,0.043590827677715126,0.044424011006617796,0.05272081010115829,0.06587131493326852,0.0,0.04154038576278816,0.07331518462989665,0.04324905915793943,0.04419600895504124,0.06322490867275365,0.039826147494406446,0.03805480343524579,0.04948866761074643,0.05361648264324604,0.036082748521824366,0.033208890268076906,0.04906063635590431,0.04758381138272183,0.03817653793539984,0.053592040743934935,0.06463844190304198
F-037-C1A,0.055281591319234526,0.10228827416089807,0.11343898467314453,0.049619562399112124,0.031046927909776274,0.047618283292459616,0.05869199943449593,0.033333498513555,0.07458197579707564,0.04222328713971814,0.032788683349044855,0.06674313641509184,0.04552422335615725,0.03284117128248978,0.07219119474995668,0.033202408945167794,0.0361632179944721,0.037341485355096606,0.062245389030713104,0.05507055250636322,0.024667675978855386,0.041685493638032964,0.03441282270867714,0.03110378767744046,0.08174236003487748,0.06577823900821954,0.024746539227589653,0.06084638800312724,0.039097636385280465,0.02551701118203229,0.07548603963579222,0.043844375117529054,0.05977003995282288,0.055341581893888374,0.030766380562523434,0.048810753573479575,0.042120099459843637,0.03234332442517939,0.054054097755375494,0.03309871775773747,0.04720870927868673,0.033653542527292614,0.04120599791271121,0.030098551978534532,0.07213908922151198,0.0446281717532678,0.03759364951224461,0.038689519080855474,0.030272452480710643,0.05133611214794625,0.052374518935360534,0.05138016043882627,0.04050527314889832,0.042727316187513,0.07935155583481675,0.07708352708256463,0.037380758717443785,0.042125070301821714,0.05188818478169404,0.03394769733709531,0.04112044479275855,0.06344274633920388,0.05278568591793377,0.04468615817373032,0.04711953061383785,0.06414949570236182,0.0686114880165347,0.037593882703458835,0.044599719243949856,0.09565452930131094,0.0619591428474584,0.04696715046750458,0.04027213590147877,0.049259162004438105,0.04725122322308707,0.03694337555682235,0.05804761480595147,0.06828092742118731,0.03238569590984918,0.04530800218770552,0.04206347875703479,0.04146123217220962,0.03561124157139055,0.08784862499630357,0.038563089292201584,0.10022851160515514,0.028121654400934292,0.046077895731530386,0.04867733801234374,0.02910619895632726,0.03872751879897612,0.037015032388235364,0.036915785855821545,0.040541776225447766,0.10052254701740572,0.04281948983184743,0.0623893521306608,0.0322721534076546,0.03543863532111848,0.03342656074702609,0.033570108915178774,0.04216433028715864,0.04209490029221263,0.07740990673699659,0.055408419326177266,0.03666492021131327,0.060353531482439764,0.035969362936539524,0.055631084750146484,0.045022832834168164,0.06990914861045447,0.03509329704115327,0.045692359177518765,0.03982516031406665,0.05479699968659531,0.06877515347907946,0.052158926499106084,0.06746293392625809,0.02743491686221369,0.05617984915104639,0.030148432481976,0.036706268956162406,0.036847461680060006,0.05049713697866204,0.06012899658223229,0.04154038576278816,0.0,0.06724074557923006,0.04688164535319561,0.03646748603546962,0.05253397343022726,0.03696531243031235,0.035397591486241525,0.049447779006671015,0.03975782258469782,0.03208942288723263,0.05231107923587657,0.042811945729020244,0.028907461090368194,0.0332725035715983,0.03673643894106624,0.06759227270036212
F-045-C1A,0.04280914545087513,0.11872219266436704,0.14546366735542618,0.06466344241620041,0.04720850728265666,0.08384539134566088,0.09600708557527085,0.06221002293384207,0.045219480230081405,0.03949748493779296,0.0599485366841035,0.015331172863857987,0.07609487482740716,0.04528292181772849,0.02388084561104914,0.06025979121030323,0.06415873448556952,0.059467328529501096,0.02577804721995457,0.035169296028609846,0.052964349628248496,0.07281173701552042,0.06462046095724693,0.05939269710847857,0.053067491586132026,0.02899964613187475,0.06321815481839038,0.09125292442212166,0.06864016551104676,0.06643457629069804,0.030665605430277833,0.030290788536359362,0.023368427155088408,0.03017977732707672,0.05301235698058234,0.07370920154223479,0.0792851299987951,0.04878080825386821,0.08898432594304677,0.06672436933649897,0.08464338064853141,0.07992736788964622,0.07763538933584198,0.07503157821543709,0.11748489952724164,0.05122570961945801,0.07760496379756174,0.05897594422050079,0.0683931203759545,0.05074547698227321,0.059869949025148333,0.07919165759615415,0.08035773722071153,0.06558099189561155,0.030514225725207317,0.023729471722913387,0.06708971316605455,0.07974354337983681,0.03434325278905346,0.05219022474245461,0.07107961245403242,0.10076729932110752,0.027992330283424374,0.03249717558963265,0.08243139318221585,0.019803025255351443,0.034800292518877875,0.04457844227046957,0.05557036057646348,0.11993926145385601,0.09179216261285675,0.057747086862273145,0.07094798181259289,0.09204070523255037,0.046265851248661685,0.07653651843203456,0.05467145191721972,0.09795567590309091,0.053609561157482985,0.08402181240160077,0.07829115483044678,0.07282301744112084,0.06115341369020722,0.03398297392286445,0.06751722830189053,0.1232971904831939,0.04933489609204298,0.07486692847835343,0.06732430691537561,0.05611927016893997,0.06596776314517877,0.06902005908273451,0.07760300822560126,0.0702508204279479,0.04552154723309648,0.07980625946006441,0.09278136778739073,0.04860164533074758,0.059881519791644015,0.07655953650296037,0.0759160442932249,0.07623481342941651,0.07869771412541177,0.02543630774290885,0.05436868758937163,0.06454682298576508,0.050512691407238595,0.063665767543466,0.08481506735573434,0.07165707212093136,0.022050182293745193,0.07134178438227712,0.032317353106021324,0.0778614262756923,0.0543850096746934,0.014929363371477423,0.0794704598115196,0.03138169156124722,0.07783869313788347,0.029428474435034043,0.0758216442008485,0.0652899960832351,0.061434446171911905,0.05092174058352628,0.09873207829781734,0.07331518462989665,0.06724074557923006,0.0,0.07143751017088948,0.04860948189746599,0.03246517293898465,0.06890578476813954,0.06634062521349983,0.07706389919243153,0.04736125727893919,0.0600963217174978,0.08168404306855599,0.07959424350118262,0.06840105346173748,0.05211426234303435,0.08080099031347458,0.0993373675128774
F-008C2U,0.06135039093412224,0.09438792086286295,0.11867507795873003,0.026814950996400057,0.042556407747967394,0.0413297137129613,0.04667721558077882,0.032839442944209075,0.08511242435355454,0.046727660089148346,0.03447642270582723,0.07276580284693354,0.044104386927151885,0.03842863359532919,0.08394961580853015,0.04498389707413075,0.034850524580259806,0.05401573469691864,0.07769117879788068,0.06655538725917713,0.040368257164671,0.03219269459972948,0.031425691342594125,0.03767514809989541,0.0786220189645327,0.08362642474268053,0.037942599378122346,0.054206980203266766,0.03864697375639425,0.0453236359684821,0.08975431448039954,0.05505166367548554,0.06388404578904955,0.05363385346012612,0.04326042696421598,0.0491368779799244,0.0360651576982501,0.04254663961892919,0.05542914910777693,0.04218071833375577,0.05087828938163726,0.04825122832158422,0.04802954753747112,0.04773404452632586,0.08008136933779833,0.03712853033415929,0.04414182090785834,0.04725228286372113,0.04280599827441536,0.06930402908701293,0.050891148415821555,0.05111384967493383,0.05370607007007487,0.031788001232828794,0.0819548794450438,0.08882658361438871,0.04028188449105821,0.04556644059882318,0.06799664393737437,0.04038948664837358,0.04002674098836031,0.06743526206148857,0.056966174656870004,0.06636061858012347,0.057192055639231826,0.07254983434587131,0.06551600023266059,0.04341193186531532,0.051176042919403336,0.06818960394379377,0.06696974807586376,0.05047508222830603,0.03794754692444406,0.06927982885558809,0.057380038143799,0.04722229423497778,0.06038331430621345,0.06336559287860041,0.036673702769271774,0.03370011758668777,0.05963830458392024,0.042497697459342176,0.04054017951457571,0.08905523943178348,0.03812516177042266,0.0989207950795411,0.035934801895681184,0.04470538555205775,0.04761013608538716,0.037580232367715835,0.03714242522385935,0.016919995533695987,0.03992608101614352,0.04602983084249198,0.10538861397987714,0.029745382814138476,0.06085034831136957,0.04898343912735203,0.04160167647865471,0.04790801470710137,0.05672759800274013,0.028966990446521002,0.04189772010433177,0.08503454627031035,0.061446029764571135,0.03624048021891038,0.07849009857881838,0.048943488190495016,0.04627007892090693,0.04381623671022847,0.07421123293336447,0.040165668358717294,0.06071645758311755,0.04345090561087478,0.07897549456005874,0.07001300603675559,0.06026145324302417,0.09229348969644828,0.05380526610253235,0.06389004837046873,0.04737888794734907,0.04193195343956233,0.03811792426851448,0.056746116620649746,0.04440367706901751,0.04324905915793943,0.04688164535319561,0.07143751017088948,0.0,0.04318245387297403,0.057926825582919214,0.03448548648499057,0.035863818099418736,0.04833199914208061,0.0561871003597188,0.0334713581658938,0.05040233440666334,0.05321785829715016,0.050712522202045605,0.032560526281923366,0.0606891208784968,0.07161966979323547
N12,0.03780218077230589,0.09705510153287526,0.11554489510011608,0.03888912123305828,0.008496148577802249,0.04813814724128238,0.05936053559345329,0.02638419139975807,0.06088134088152108,0.026353284305341174,0.028178277295788083,0.05139706283509533,0.03759037830526859,0.018051415037543476,0.05673383825515106,0.038219683833334746,0.030661014102191075,0.029982693469855035,0.04992268932492913,0.03691380850116557,0.02518064119639882,0.037156298445350476,0.030934566488988298,0.040564210643338,0.06571397736611972,0.05237571936934882,0.031592330664563614,0.06484524885528242,0.03029502337291742,0.03823189842118369,0.06031452019404321,0.0267174004089337,0.039966206455253395,0.028802946183348523,0.022587417268855752,0.04247961224628471,0.04247557708603292,0.011339620385043379,0.0512060284636805,0.03637565915122083,0.042966352630995096,0.04179268452676228,0.03832815765126523,0.03990408900328408,0.08570161210334269,0.029641461008407935,0.03190478485917049,0.0430507835900729,0.040130558919716786,0.038086132907494304,0.04092686706222995,0.04830019358344213,0.05445354421937952,0.03658720295405684,0.059856376074970505,0.06077910748226445,0.040410270285987586,0.04078796061164004,0.03454227652702311,0.032305694152165915,0.03364040105447416,0.07288803164668158,0.036335988178099146,0.03256228579998953,0.05618084559125882,0.04554976986777546,0.043543780283097584,0.01129460743529536,0.025262251280402492,0.10184253937319727,0.06465568071859268,0.03656329504619945,0.03417909574293147,0.06549016859951347,0.032045836640218754,0.04768419562883762,0.04071675678830311,0.06567096970573612,0.026590797018095524,0.0454441460041795,0.050652884214901564,0.03498789369135255,0.037785220915753565,0.07176019887423128,0.028897936228075287,0.1025207356817651,0.024550201680197184,0.03952428206280296,0.038969105813979533,0.034683895241308806,0.034592582746307485,0.03944144146822512,0.036473056974374224,0.049471180261267234,0.08240410444930071,0.046188977302381015,0.06394072776757732,0.02595399038702454,0.036048688426479826,0.04187607721513395,0.046429688424289545,0.04389456569745555,0.04250043794030371,0.0627246529938514,0.03001997075793369,0.028845158748132968,0.049001149920697075,0.02942642072488059,0.04916645138777421,0.040987874668533215,0.04582216756499547,0.029419509684552307,0.032231675252778286,0.03731696990261456,0.05026741120091481,0.050601453104054325,0.0613481154787295,0.06405513907759663,0.047631760772312605,0.039665488416478,0.04099075904692039,0.03782456991156911,0.04129783357608511,0.02743352073946524,0.05824872550081578,0.04419600895504124,0.03646748603546962,0.04860948189746599,0.04318245387297403,0.0,0.03238910524530266,0.0370270209026967,0.0335579927407316,0.038754562786418374,0.028530952600271952,0.027587254440489883,0.055440252453870444,0.05368321533360981,0.04731817034175578,0.03260788908074964,0.05413510353864841,0.06965846400650848
F-027C2U,0.018721637441163543,0.10146536930225701,0.13277292180698777,0.05656055723754067,0.03311243599611533,0.06881740040946156,0.08235733776411416,0.04356913826710743,0.03829139838049731,0.03092097378974297,0.04337820758602491,0.031562196207992436,0.05339662447905713,0.0337588389764592,0.045584634374620826,0.042334771214534744,0.0434725327899957,0.04666012401841433,0.033253340853524126,0.0275494910284004,0.03737356143316171,0.05370254484772156,0.047233977625878186,0.05438968348051448,0.05464680474745804,0.04367051863841766,0.04364566508464823,0.07832541378635847,0.04776549053292392,0.053811114677160286,0.04928836416001868,0.019941470796038637,0.031183717393329376,0.02270025019140357,0.036400586220890596,0.054157224668228476,0.06524061354413396,0.03569488642341257,0.07175608151159206,0.05560358159380678,0.06707252421147966,0.06155926602665595,0.06167089207365774,0.059449798219170694,0.10246185756668826,0.03250386344447765,0.06009995650584151,0.05458037186254912,0.05573794687479232,0.03516219499458191,0.053205048030812954,0.05651971668527861,0.07599689121016946,0.055348401446086444,0.04754859835848538,0.04548596219940996,0.05968266520822786,0.06116080928732365,0.025836212346216213,0.04221792052758336,0.04800471292262957,0.08837467790378668,0.024471147998115648,0.021745763302439287,0.07328855727471927,0.03437185557062419,0.03166471774029674,0.02960943301297009,0.038021682234860514,0.11264483111142864,0.0839213196436529,0.03778081715104825,0.053312664255411216,0.07960979429663739,0.02821551026132728,0.06166747401377976,0.037603495953667236,0.08208192223122844,0.042131427929909725,0.06953248572147187,0.0654765586135587,0.04741636712035009,0.05509738117541862,0.05633140189906403,0.045959429368340486,0.10697909874743033,0.03976937293341335,0.0525577044517637,0.04592868392812169,0.04857818959055814,0.05174320187119046,0.05578925498687173,0.05919976638691984,0.06504385525596865,0.07132019507576466,0.0653508709710183,0.07964959444748823,0.03116154359096554,0.03707947846236797,0.06089880418460607,0.06125941452546601,0.06365794449632366,0.06572518946622592,0.05174898686090013,0.04360567927019113,0.04894165999623394,0.0404869183983886,0.04790053569808101,0.06078719013599219,0.057011315023276415,0.04175357473655612,0.055256045268084496,0.016904746668467117,0.05884089206168517,0.04581557782409404,0.034450450778451644,0.06171539397589477,0.046959084146965695,0.06520899663555635,0.03040550523041116,0.06103479390365865,0.047624870071634635,0.05141709206574283,0.03348632356218419,0.08189043965128484,0.06322490867275365,0.05253397343022726,0.03246517293898465,0.057926825582919214,0.03238910524530266,0.0,0.05520213287459015,0.04324788970502296,0.06310643947287892,0.04086323734904479,0.04117069082395856,0.06560600254847042,0.070778886373151,0.05582018161206058,0.04081831324271953,0.06743099418939186,0.08873697336945867
F065-C1A,0.06378988030501465,0.09315677514287393,0.1051397981365472,0.04385539285933934,0.037873202258762693,0.035609371129590554,0.04904922585780422,0.031197211283540558,0.07611929357381043,0.0455773864112252,0.03112827361194674,0.07503688008141758,0.04207616374999777,0.04057760201697943,0.08109982879749963,0.04711189219853081,0.03615694204271511,0.049353638591339184,0.07077382090315548,0.05511078225429037,0.03769142624933299,0.0403596255722805,0.034584028913781234,0.037736838568827695,0.0722446111043627,0.0756190323382151,0.027675609035618654,0.051216093412347764,0.03670732702992447,0.031011449009516755,0.08480543077228385,0.048737936226282155,0.06344666144195894,0.05494513032559444,0.039705891435047526,0.047766127002569846,0.0316934890387473,0.04059088758555895,0.04157898367050603,0.03266890550140738,0.038451101467453085,0.04025068695702195,0.033253972056387,0.036447175510406486,0.08073578678343538,0.0441715131179806,0.028538508541308513,0.03837845846663918,0.030529698629901375,0.05910725765752201,0.05141435387337476,0.0510541181832215,0.0500153310131192,0.03585008036827508,0.08336266778425004,0.08370626272213787,0.03451002291121645,0.035633497278584295,0.05554888091858751,0.04425726208408196,0.03632536220838299,0.06683391533584927,0.05963910671509861,0.0578310238309106,0.0487911970945278,0.0697172026880769,0.06530030871656015,0.042297014547636236,0.048055333420429946,0.08826009396768082,0.05716337231750228,0.05796196397228467,0.036842705388363914,0.06117150420471212,0.05571298059187358,0.041392429358301765,0.06841489420057473,0.063284145570645,0.034725484724492856,0.03495461875565574,0.04612441615992209,0.039689823015987426,0.032145071812379834,0.0932720765834114,0.03388550453854662,0.09492805383202527,0.03492931336432716,0.04421550591694476,0.05773361052786639,0.037084950702704685,0.03707639324976018,0.031735454324312413,0.027596068549408565,0.04441686734358207,0.10538074017871171,0.03193004603935222,0.05923518582811468,0.04307817488537855,0.044622901616349596,0.037530129252705706,0.0473364419822973,0.03071450858852124,0.03105471797695531,0.08184826275000923,0.04707768261168878,0.034245245401867956,0.06912618260602212,0.03510982154720749,0.0526243219591952,0.043522827972291324,0.06652104155485533,0.02242893647886272,0.0550230469235945,0.03179294262574381,0.07093295721617705,0.07742062798298746,0.058895669508660736,0.08782219247056294,0.05116431481173821,0.057897046534725036,0.03975000466280681,0.03312333027963908,0.0467977882507441,0.0447264625106572,0.049081889004424124,0.039826147494406446,0.03696531243031235,0.06890578476813954,0.03448548648499057,0.0370270209026967,0.05520213287459015,0.0,0.03580341414363079,0.046499116935207675,0.049101923473899856,0.031066998204690322,0.05057823128843591,0.04045046628691282,0.03953098351909779,0.03837214397954557,0.052725220582179856,0.06617573728354802
