,F-044-C2U,F-001C2U,F-008C2U,F-033C1A,F-021C2U,A13,A03,F-005C1A,F063-C1U,A05,A08,F-022C2U,F-034C1A,F-047-C1A,A16,A09,F-011C1A,F-029C2U,F-025C1A,F-009C2U,F-054-C1A,F-061-C2U,N19,F-003C1A,A10,F-003C2U,F-008C1A,F-022C1A,F066-C1A,A19,A02,F-010C1A,F064-C1A,F-030C1A,A04,F-020C2U,F-039-C2U,F-004C2U,F-039-C1A,F-061-C1A,F-007C2U,F-016C2U,F-015C1A,F-024C1A,A11,F-014C2U,F-001C1A,F-046-C2U,F-020C1A,F-040-C1A,A07,N07,N16,F-055-C1U,N04,F-007C1A,N01,N06,F-025C2U,F-012C1A,F-027C2U,F-058-C2U,F-060-C1A,F-041-C1A,F-014C1A,F-030C2U,F-053-C1U,F-018C2U,F-037-C2U,F-057-C1A,F-035-C1A,F-036-C1A,F-006C1A,F-002C2U,N17,N13,F-062-C1A,F-052-C1U,N12,F-013C1U,F-015C2U,N11,F-028C2U,F-037-C1A,F-017C2U,F-023C2U,F-046-C1A,F-017C1A,F-048-C1A,F-042-C1A,F-038-C1A,N20,A17,N05,A01,F-026C1A,F-044-C1A,F-027C1A,N02,A15,A06,F-041-C2U,F-054-C2U,F-021C1A,N15,F065-C1A,F-058-C1A,F-062-C2U,F-050-C2U,F-059-C1A,F-016C1A,F-019C1A,F-056-C1A,F-042-C2U,N03,F-002C1A,F-031C1U,N14,F-051-C1A,F066-C2U,F-009C1A,A18,F-057-C2U,A14,F-045-C1A,F-049-C1U,N18,F-029C1A,N08,F-050-C1A,F-051-C2U,F-019C2U,F-024C2U,F-043-C1A,F-023C1A,F-028C1A,N10,A12,F-018C1A,F-004C1A,N09,F-032C1A
F-062-C2U,0.17371714622765574,0.16151022116645583,0.14197836945436787,0.1339689974330154,0.1797642665439755,0.16146859667371227,0.12458280170793348,0.1132491583633271,0.15620634666924155,0.15963736004580759,0.14603220186147578,0.1628875648464866,0.15381181821405904,0.14076885826203483,0.14949030879755598,0.15407344148403068,0.177787846606852,0.15292560468968172,0.16535324929285802,0.16088507970052782,0.13938732617926675,0.18163400498649782,0.16051783712540926,0.1478576537755568,0.18490879319481665,0.1501455535314195,0.15396449022584535,0.18911416959493776,0.14292591961408915,0.1519679284138944,0.14149293594769752,0.1914254268904649,0.12661731445077862,0.14604150491596912,0.16207566415177121,0.14907548919365238,0.17117536648338044,0.15657991463244622,0.14954411372108603,0.17170304622251018,0.15681021554240926,0.14502677448535883,0.22908264689748062,0.18357997158947412,0.16989315220300524,0.165621527169548,0.1421557120548253,0.14809296151792328,0.14756831286528677,0.17057789160165768,0.1474177763883213,0.1468583130368294,0.16679438233878927,0.17654073032570033,0.20041351860715398,0.14614894255020824,0.14842062137756581,0.16998287599625422,0.15865985478859165,0.1671542647835837,0.1560871856206175,0.13921745666113933,0.1573243940929991,0.16321504142455476,0.14556376356806466,0.14451694279660607,0.1500349887195728,0.19599776109767078,0.1664565481446641,0.14563919408497927,0.18211909133221713,0.14559563041516366,0.16447074817137258,0.1705807808569182,0.17855577742989992,0.15865808801164763,0.16525450997148505,0.16696635130858248,0.13936452581997133,0.1851206671871658,0.1447155897461312,0.1627710330675675,0.14044898187940766,0.19516169366377228,0.1845079054454855,0.17638308819902526,0.14454526953495436,0.1619731425813262,0.14260314868795254,0.17672140134389996,0.14623831479338428,0.19232454811358007,0.1526502277186384,0.16424941618499728,0.1493251039806332,0.14006634423047165,0.16202258375377615,0.13198230164891794,0.143411434814415,0.14019347516409236,0.14982555341695977,0.17553153537881042,0.1697598688620195,0.19098949584506278,0.1452739948019499,0.15341325242698153,0.12577878224476344,0.0,0.16190310953899803,0.11952559169439123,0.14085550663650082,0.153639086097742,0.18229310863126758,0.15769385769773434,0.15879317767583995,0.1482700838603877,0.1366756043746274,0.1651951819648919,0.17641751388034949,0.1696514846436542,0.1675699442958355,0.1603959473671093,0.1669260152580678,0.12125005318410917,0.17749954528216785,0.180529350082716,0.18273466124698112,0.22297387264357568,0.11101910543386241,0.15918401484009567,0.19084856926069405,0.17346617756182953,0.17238174359034147,0.14931754904373884,0.17296582047165598,0.12819914098609883,0.1908666222710546,0.1843145803762076,0.15032695305607888,0.11113504072872957,0.1742925670368054,0.20569534061405845
F-050-C2U,0.14684781888788107,0.22219701959286495,0.16218550872225126,0.11888199438356685,0.13123745479875307,0.1532208205325438,0.16051034713403475,0.17190202205514463,0.1684598065587052,0.1721158691095191,0.1412914643193244,0.17090284389571025,0.1890097623954975,0.1173956456961616,0.17631669595750954,0.11862875935969261,0.1515180178120593,0.1484128167238904,0.15252564030729143,0.12625657930724182,0.1558555848181367,0.1573849995806509,0.15471560182013383,0.15132698753381113,0.1575495605650269,0.1295185152568309,0.1657062247094039,0.18217329999263368,0.16726842082226437,0.11619301851331434,0.1487969660992209,0.1536405470648428,0.09665919360150424,0.13777855824487587,0.16176206451221847,0.11662971944779184,0.18337167942136925,0.13660716345232343,0.18710536739397923,0.16495428989904942,0.14396917027962247,0.1470588583939806,0.19348204663584231,0.18043037746052093,0.15490158092508272,0.17252540733361119,0.11701532585463015,0.162184258990905,0.1805794002920035,0.18172791935613697,0.17003402474138235,0.17325974278071302,0.1478829246735166,0.1850716787016337,0.1414240759519314,0.19770979396643876,0.19439845105906212,0.1316319789242255,0.1622861845349853,0.1702424223978506,0.1396546017560751,0.1400639971177351,0.10978907591566422,0.1803640379315969,0.15542170531204105,0.14583697087199654,0.18147520815818874,0.18792192111387035,0.18480539467680446,0.12078315079577308,0.20357915473269642,0.12452602016134678,0.15249307399877496,0.13208262485724923,0.12495224276932324,0.11441052377321141,0.2026560424940942,0.19655444217300644,0.13674777468974578,0.1190219332533371,0.14949504919048615,0.1437060015456545,0.14316240652144235,0.23619253751939295,0.18459680526717973,0.20804728561107635,0.1484656048725896,0.12943970444813602,0.1661380455984777,0.17034224245571067,0.1625585758449521,0.20133414359908536,0.14719442740667152,0.15082912185594688,0.14705895532423255,0.12056336973662833,0.13211957218921838,0.16060154696585544,0.13261748488029487,0.10257594039848358,0.15451827641369242,0.15532384389865103,0.13452186691314902,0.1879367037015789,0.1321559400377499,0.11776820779150324,0.12028875661722337,0.16190310953899803,0.0,0.14377938367609455,0.13383727920817065,0.1482028258986724,0.15195663181308222,0.1761178245173227,0.1315009485344408,0.16269092887119463,0.12312687959378064,0.10412236753408415,0.1518209906330684,0.20160642681092827,0.1398880950182708,0.12671702278002434,0.1324859863579496,0.13022534616564294,0.1860182709132131,0.12355869408999982,0.1764561532905147,0.1628287250046244,0.13384407543191787,0.11442563657317366,0.20488740206589368,0.14982438742983306,0.14801417429297084,0.17802925289235896,0.22733493511458283,0.1341473395402224,0.15675647992973943,0.2147348533084968,0.16052253772913036,0.15636839319600462,0.18165285420587776,0.20694112136830758
F-059-C1A,0.15317628548389356,0.19269470648616868,0.15202884930722724,0.11882576956847825,0.17801013344678918,0.1485548777433279,0.14410912390062566,0.15000684363633437,0.15637048942182277,0.18235341601538704,0.13019393318446817,0.16031522270700121,0.14641808308363286,0.12602557366230047,0.15989080825855473,0.13383837218613542,0.19338153621757326,0.1283470306089444,0.17160634118450988,0.14071832281659502,0.10233174457188728,0.16724203406006374,0.13478530537306502,0.15050160789256634,0.18608021535357366,0.13950178481870912,0.1470222713704751,0.15904730770098532,0.13344489954829672,0.13154800165017855,0.15815951369116124,0.1814294359902382,0.10501166115994211,0.12811332881244186,0.14186650593330133,0.1278108445579315,0.17532441611098207,0.13705424333651428,0.14543949933553882,0.15766104984302046,0.16763930359585635,0.1262582255253595,0.219371214398374,0.17281905342448792,0.1496879430375298,0.17246559528316802,0.13570234641504728,0.1592921663951622,0.13551892342701863,0.18710273043055262,0.1478552686694966,0.16099499878039167,0.14917557881293117,0.16717120631258683,0.20155229894578466,0.17521910605836713,0.15981898175049053,0.18548800140717336,0.13389503264978295,0.14057162904225903,0.13850660160130815,0.13580192141195835,0.14523174122571866,0.17670935492270953,0.13003330227769336,0.12130551228152753,0.14614923535508398,0.1872828500185457,0.16862386117957998,0.1383863597257097,0.19035788624197927,0.14260663122009862,0.14973874519933247,0.16533137019924488,0.14494975095189455,0.15340069669142128,0.15975933094937864,0.15974546620136298,0.14193125854094263,0.16901051521502766,0.15781246465630486,0.1462240285453771,0.15820105341005317,0.21159136660675884,0.1851680069569767,0.18886157379252644,0.13790714821268055,0.17043662297141438,0.1506816009563106,0.1752966016568894,0.13877255940089933,0.19437488043123372,0.14188038273347195,0.17405454829474196,0.13046230474580714,0.11863481665616057,0.14898212242880846,0.13748831449414217,0.13816476665477737,0.14767596688472068,0.14442105769955424,0.16954860669952346,0.16846936861049194,0.13898140409244633,0.13062982896905467,0.14727965915240532,0.12650558816074878,0.11952559169439123,0.14377938367609455,0.0,0.13013768645450385,0.14209804948406002,0.15646789970369954,0.14181545314285485,0.14155946330824712,0.12988107728449114,0.15972625931169646,0.12204799135964199,0.16644216094204145,0.17846043658495037,0.13968823475706477,0.12814981347994125,0.1674293110381012,0.10867445850735746,0.1750047902088777,0.16488617986259727,0.1417837729299435,0.21588969783133244,0.10940920626681014,0.14256406612347455,0.17779875979840426,0.1679204145299468,0.1775850959929392,0.1466648537185709,0.19227386140762642,0.10527791526349008,0.19087096369356332,0.21181411358252974,0.14614453197123076,0.13196087567524087,0.17275357022756874,0.19263242513212664
F-016C1A,0.16041205716524598,0.1948401329166872,0.1491813232652189,0.14223899878194698,0.14359693278218588,0.11855661678793983,0.14932607364935824,0.15855441819181962,0.15740641525772606,0.14189591295382648,0.1355399621175947,0.14343405980033497,0.15394979791439573,0.13170307586152935,0.16414072664766793,0.11763791873522889,0.1791531763743719,0.16210760357089915,0.1672643121120787,0.11623963533886092,0.13927296644464907,0.16785673604067017,0.12217190880204866,0.12366868744919671,0.1605728299672304,0.1359202391436138,0.1555497530293998,0.16213511450257148,0.1570927649160686,0.13216513716504183,0.13220786551038793,0.15922226889408825,0.10859526337039299,0.1477084548626303,0.15798862526790677,0.0858717163172494,0.17077139589399742,0.1327956204141572,0.18234405403156798,0.16170462939529434,0.14684010259106142,0.17017643455120024,0.20467367093561947,0.17850574881572354,0.1421917803830713,0.18290317327570396,0.10175078632179746,0.15873858066893845,0.15916718570641497,0.15680395594160257,0.13910266547731415,0.15181750036132968,0.16251051509054898,0.18918801383581052,0.17410193081341518,0.17550723590421494,0.1588386246470267,0.16202631609597626,0.10323892484117955,0.16837756399749118,0.15676557132512414,0.1513612762557383,0.10375171906675919,0.18202245219464908,0.1317175033178764,0.11269876552415803,0.14364125440682,0.16471946714004618,0.1693107225732436,0.13990293122424222,0.18392709540131175,0.12492447640929481,0.1719914072870005,0.16847632087481318,0.10838610788515676,0.12232539309901377,0.1971404090758293,0.15653853074982263,0.13825834246137553,0.12999063251382964,0.11007812662079328,0.15869143351416598,0.12459054044638607,0.21699494215264076,0.17102485678535895,0.1845772316119193,0.12456885477332123,0.1424513543080715,0.17257075136127548,0.20100425592760537,0.19259812041056668,0.18789984550487307,0.13758254256430827,0.14782733626114827,0.16244843178899993,0.14593541705749988,0.14974266894460928,0.16514728592196595,0.16066239193328305,0.14280563281903277,0.13405683441285582,0.14857318812477308,0.1582298256853123,0.1580347201741799,0.11925355201160771,0.13609144304901952,0.09547097660861907,0.14085550663650082,0.13383727920817065,0.13013768645450385,0.0,0.13754511985647352,0.13708956022439345,0.183752104393682,0.08755536343624387,0.1496147440068021,0.13723867349614477,0.13177456047310862,0.14473593221222625,0.1720727639106557,0.1324232698335557,0.12046939170248602,0.14981785389986302,0.12155784825533175,0.1734605888472065,0.1426249421213589,0.14371203154245918,0.20793175455491475,0.11720408585503828,0.11564313980261547,0.19107018607515788,0.16122184657425506,0.147439343021541,0.13320752977163675,0.21306599949550184,0.10816090582847353,0.18948320388321432,0.2128564665337634,0.16650863961242687,0.15377141804372818,0.16985917343490314,0.18603751853861825
F-019C1A,0.17964653073157796,0.21365802204970294,0.17438030063037654,0.12346379800933566,0.17084114689050908,0.17899711642780428,0.16164822386778757,0.17249202056375512,0.17805091561934538,0.20312855117601603,0.17846674761968614,0.18643544047488686,0.16552404547728355,0.14653751321449357,0.19442440158195531,0.1242278547585304,0.19178727898730655,0.14647750054501224,0.18931250934266547,0.1321008574268721,0.15802711616170761,0.19592821405245356,0.15470289594520897,0.16979813785581627,0.193986763959403,0.1397585740690159,0.17796565498645098,0.13654841715396132,0.16303960798855813,0.14893339975218142,0.17107394505766632,0.19277115147113796,0.1264843515004706,0.1441859610442851,0.174298091664057,0.13735409891333106,0.17407858623752775,0.16024109053322264,0.18588999052577926,0.17671648092786474,0.1661762981890746,0.16432310586333737,0.2145665083123572,0.18675588751445465,0.17752667358732727,0.18849570552823597,0.1549770194260626,0.18923140404995856,0.16743464745604916,0.1839976546649391,0.16993995066276893,0.1854663244192965,0.16156013808444508,0.16656440288363544,0.2073624847749917,0.20404862846875083,0.18249763252081866,0.18433675966671628,0.14646564429298214,0.16983759321897232,0.17049209654623854,0.16068103466380626,0.14352885482492697,0.21264239005554594,0.1551738701803584,0.14056705885350693,0.1889092094889366,0.16929209615743526,0.16373543302061255,0.1557495488989543,0.21422195679353706,0.1529008670946834,0.15105884682575416,0.1552170383916987,0.14199648390695496,0.1384865751695896,0.19860195576014777,0.1856160143598078,0.17290839039102118,0.15144252935311497,0.1751604260128804,0.18098819117404313,0.18374492755843483,0.24667684050015629,0.1902976348537929,0.20854430655685005,0.14711174309654262,0.17819157269494307,0.1612233662612156,0.15186693460408274,0.1517912722206131,0.19673203519944513,0.15611710404924206,0.16904508787010955,0.1604904447971514,0.15347446558688568,0.17600488878770026,0.1604710126140383,0.1416382018222864,0.15895546257040627,0.17632656840000777,0.1709629362934169,0.16717208747930293,0.1913045120487617,0.1657929018881559,0.16192834907634543,0.14087823660720084,0.153639086097742,0.1482028258986724,0.14209804948406002,0.13754511985647352,0.0,0.16834261988194119,0.17838616858772594,0.1556261313011809,0.18275796758445595,0.17151485197058414,0.15135369074462493,0.18280278781290343,0.18661405453742771,0.14619202894425115,0.1587388369395111,0.1715357298047746,0.13724360178607342,0.1976308534538887,0.1668872628046991,0.14444250981073434,0.22461063025742042,0.11489127177748225,0.14339388109694962,0.16564523054378266,0.1769612356305502,0.17477396688157165,0.14231456832899425,0.21846671459530584,0.12472489303789762,0.19473263222606915,0.20556437213962606,0.18683862194704076,0.18138207378919133,0.19522729506589592,0.16981906024585972
F-056-C1A,0.16781778855476237,0.21823682163994051,0.1365980078470759,0.16495110045436998,0.1564408086855938,0.18734260981507966,0.1830233225073095,0.21553629031929306,0.17252846007060052,0.15654441938018585,0.17196874492928838,0.19378749267542625,0.2194583807126689,0.1534864790769631,0.2025453400857231,0.13380019082691896,0.17577221996462045,0.17332415007732252,0.15863421191757948,0.12291055812221373,0.16297784774066418,0.1972223006849978,0.1613125381739133,0.15776066946924927,0.20309267318767263,0.1596101920414313,0.18507257424125007,0.14727544359414632,0.1943778327300453,0.09407367716232433,0.18681408269837252,0.2034742044862556,0.15307881550166388,0.1712589454341988,0.21217339241439126,0.12253607821408048,0.2159493761776394,0.12458571087724325,0.1989171757120743,0.19245398758831986,0.1714981390349875,0.18187035979621546,0.2079069893765377,0.22337706034582455,0.164244231165893,0.18324359439563004,0.16966895037824345,0.18433878738023018,0.19424610118362065,0.2113228095132314,0.1974335148689217,0.16165649650063557,0.15814670002975637,0.22722836929807827,0.19821346319760344,0.21620771410596998,0.20051768906304948,0.14377548871349996,0.1594559116804338,0.20811915374395176,0.17335660704957137,0.16461405622342667,0.1301900099174081,0.19200215842822033,0.17205200710906787,0.16361347014009958,0.189809636259129,0.17517902617555686,0.1702243004500847,0.17781445912579816,0.19832690007919998,0.1570718670455595,0.16593513086413456,0.17661410940717356,0.11809543996610897,0.1356310996643012,0.23285565482351214,0.22151105520650186,0.1681209952406969,0.1302167562084398,0.14489923617482595,0.16339366682409018,0.16743421216896134,0.22281991914684135,0.2127598404255248,0.2012258729316765,0.17019142387362513,0.1744371533642285,0.17640602381931844,0.21156811591987376,0.19956651429881767,0.23224415387452876,0.13520769518079814,0.14860423595230005,0.17875113379701213,0.17168461328374543,0.165154359611958,0.1882553025318373,0.16545884919558151,0.1307746732048964,0.16532354861001794,0.1624001317744449,0.18161986762575139,0.19645693020156005,0.16516775930759217,0.13200569502601112,0.1491405746117706,0.18229310863126758,0.15195663181308222,0.15646789970369954,0.13708956022439345,0.16834261988194119,0.0,0.20715134377464317,0.15771886024532578,0.20646625089337267,0.14530339764728312,0.13900941345428022,0.14879640723579243,0.2156980440966019,0.10935714662326422,0.16559888113535823,0.17005688710621145,0.1654900619345221,0.22524697869596913,0.14349238691775215,0.18320010765113778,0.18341786773183674,0.1295619410247701,0.12376650432794635,0.20680953249098707,0.13520658637186306,0.1791691499438988,0.16823153242442995,0.23148060431074483,0.12442728439676208,0.18741691574358008,0.19065398085410495,0.20243247181586885,0.17250602505890134,0.22729435737626058,0.23614569831277063
F-042-C2U,0.19625893860100269,0.19292752155276532,0.19028237508969362,0.142901554894121,0.19793634741039295,0.16792281813451607,0.13634779132818234,0.1277726305788447,0.17350919442391985,0.1902805722691367,0.14973388317463615,0.19594289174751983,0.1474471540293644,0.1775730772085408,0.16114986255131925,0.17148707924163645,0.22993084173931053,0.175991484117767,0.21808566371309152,0.19276897418908734,0.143253069794329,0.19423221956428258,0.1730197401321442,0.17516329198594424,0.21546611054081846,0.18968414858584884,0.16439243164560263,0.2312864753868633,0.1396711717340264,0.17930726674919495,0.14039896963216822,0.19884247715288972,0.16106968668277416,0.16166020062685668,0.15554811290177425,0.16087550736286685,0.19882993488944106,0.18854389458240275,0.17637577952660582,0.15919011577510012,0.16779956265516408,0.14293867702339438,0.22847990272595342,0.17525842726122492,0.17235227440485804,0.17156723531002568,0.18577810102337838,0.19228440530989666,0.1492035162525304,0.2002713253326598,0.14760430880909778,0.16711752137644537,0.1979841270307413,0.17497850562300024,0.22427074406307698,0.1895186694358232,0.16401417285921752,0.19024462794835184,0.18908770896822,0.14900430353933974,0.16746801690370813,0.16459240023887084,0.1929005182205212,0.1959827330991762,0.18208323691062245,0.17893536804172006,0.16705493539240399,0.2185510784944262,0.21866776183740755,0.17596088029329682,0.20343639476686376,0.16687121000052618,0.19221847052485772,0.1815352158334166,0.18627795121040083,0.19044028379639505,0.17387613575023225,0.15916991429718852,0.1365607016224569,0.2181769759335926,0.18267442779342913,0.1782246128674672,0.1536937121958123,0.21398015261269226,0.20767054034164,0.15292394672028406,0.16081563024459392,0.17533041228524446,0.16644431282453592,0.15107109569725757,0.12179558336500007,0.16881482387994826,0.15696942859507668,0.19306062163792093,0.13080103773671042,0.1502080244274021,0.16909434160533332,0.14697719977345125,0.15826926046779818,0.17898933696534397,0.1918764186903167,0.19521423882836578,0.1789916900914128,0.2076126422990639,0.17725109443131465,0.17150849986198932,0.15791144953322,0.15769385769773434,0.1761178245173227,0.14181545314285485,0.183752104393682,0.17838616858772594,0.20715134377464317,0.0,0.18612681981497758,0.13425963981358094,0.18986953541505586,0.19906386082760497,0.18984369175985524,0.14865047989163913,0.1923365221037532,0.17828010827909785,0.1935780528935233,0.13896575037333878,0.16028904775709935,0.18329729669029768,0.1702772296508791,0.23516454240835152,0.18131009042119706,0.19487872482233096,0.16529113916730914,0.18346349254107797,0.20138567015546663,0.19352536128976203,0.1808822906910371,0.14883830481525048,0.21258801365407443,0.23286152541724223,0.185091008905841,0.13728090028435128,0.1766773926368613,0.21460517475945787
N03,0.19036357663902542,0.22443827029055957,0.16755927947695334,0.15000516669142322,0.15529514862166782,0.1505220345100769,0.17874599612346512,0.15918248429706294,0.17358590109593658,0.1367164014484167,0.1398426838664874,0.14679953855664726,0.19362853697308566,0.14889665978859304,0.16251795326537075,0.1367486120043769,0.17501592208266703,0.17185237978676246,0.17449683442870648,0.14772530431492048,0.15627364071222571,0.146941917426609,0.14129279969561986,0.14133289567163285,0.14764745107555177,0.13146906560593122,0.15207554663725345,0.19638463410870244,0.17404535098196205,0.15644976049867007,0.13673770483543454,0.14483259096537224,0.11548814069564277,0.14941070095818365,0.17320325113176852,0.10872623194230881,0.18997364666728364,0.15054065276581283,0.20918065885044948,0.17043009799312334,0.15437108871692315,0.17989632314311407,0.22066233672639501,0.17164834886557823,0.15275398188567535,0.19251670172222302,0.09041056573027474,0.1544639678659736,0.1726089402785688,0.17927771559576178,0.16757235135494256,0.15152816049821694,0.18081172641326393,0.20941645242307771,0.17321186068357639,0.1802843520321588,0.18457895794003978,0.16056269402116574,0.08723595707351137,0.17733725961142385,0.16796505187109362,0.16162227008885457,0.1203702040642551,0.18733186466303928,0.14154075984892292,0.1319452716431437,0.15952625358569658,0.19194684140356294,0.1886845145344916,0.1364537520210428,0.20725923724075868,0.1503138027525846,0.1557461470182855,0.1713085789895479,0.13375118314429446,0.1401766581291793,0.2103291374560964,0.1539156729832847,0.12630764823431356,0.13904442766531216,0.12431118122443958,0.17183452478900033,0.13756457390430987,0.2375047170791911,0.19894305655216485,0.1900912954190488,0.13383012501994113,0.1494465211865568,0.18823946343192197,0.20409181028086515,0.18732463458481344,0.19373755918989055,0.15673146966406595,0.16147872567968985,0.16476748361810403,0.154836253368244,0.14181383313086998,0.17411280863060866,0.15680333016873244,0.15082122747865043,0.1492053010517236,0.15972182728254533,0.15661067441332477,0.16589103700645247,0.12859193910649216,0.14125305538554034,0.12739773296450643,0.15879317767583995,0.1315009485344408,0.14155946330824712,0.08755536343624387,0.1556261313011809,0.15771886024532578,0.18612681981497758,0.0,0.1718075462529566,0.13751445728587855,0.14198325914222543,0.1429040647061295,0.18646287567507044,0.15159538662185126,0.10155375637920881,0.15743219093175936,0.13703426271433383,0.1938124943363594,0.13597578351219988,0.16064070040172015,0.21532827429538223,0.13033051566411868,0.11613664106968394,0.2029188016248087,0.17336167111190812,0.16584590208500624,0.17591529769328149,0.22852717255725954,0.12449985107074217,0.1970445787035773,0.22809868600272504,0.17486085259723436,0.1718451294771579,0.16629788118781097,0.1649620880427107
F-002C1A,0.17535944749176766,0.15939038223330879,0.15722552315215316,0.16392699356652682,0.1906282557442648,0.13757692639050487,0.1168257373063766,0.1349076474726185,0.17294531239271757,0.1970169488807916,0.14695938831776797,0.17808767865648684,0.1643457329097728,0.17253784603836325,0.14530725968009894,0.16466300576641513,0.23305435852842116,0.15803488382847303,0.16728535246692838,0.18555543332145294,0.14055512774820567,0.18580897624613615,0.16998261898948866,0.15558525500196957,0.20825899481515028,0.18770812633159917,0.1626929723467392,0.22661806981322372,0.1497174900841096,0.169330643878007,0.11284859534051524,0.18970785346530047,0.14954063414542426,0.15519218261484152,0.14472275299989287,0.1547773330140375,0.19740563308103767,0.17183550061727607,0.16909114428864158,0.16077624515127173,0.1682355191497564,0.14914397158198384,0.23933203874778064,0.20061530230545557,0.17124155199479194,0.18754238920692373,0.14416483591294188,0.1645108536139604,0.16093436526242663,0.21293433100094347,0.14883067894882285,0.16059265504547765,0.20389996979649816,0.19432222388018086,0.20866164645515095,0.15443203654910087,0.1962711202770939,0.18283552569374723,0.17051555524542109,0.1591764670269145,0.1632569100315052,0.1402511491306196,0.19749608892683596,0.19311142774557793,0.17933220431410518,0.16860004137976875,0.1639069200776522,0.21528414205038582,0.20976977005941616,0.1768299430179246,0.17638700226571188,0.15694066143966318,0.17609867911181817,0.20306711806759797,0.19352524051341016,0.1864373227762788,0.18529113498914912,0.17720822590680427,0.17593468795073072,0.21665471877332834,0.15739041766233783,0.16642952855545537,0.15357112114626553,0.2261340506939133,0.20596663874455773,0.1882113438133761,0.16837636875273299,0.12718360630479522,0.18580139990716102,0.18315820067643576,0.1493638020883168,0.17974996690288397,0.15546235738355074,0.1809682048003979,0.11366026369918747,0.1541365644221057,0.16137417360145043,0.1674537648798922,0.16864781218198668,0.15805483002129214,0.14483034148821036,0.18320870221569158,0.1747835444763766,0.1951699485488402,0.14523860379827974,0.1731469745514461,0.1485833898536451,0.1482700838603877,0.16269092887119463,0.12988107728449114,0.1496147440068021,0.18275796758445595,0.20646625089337267,0.13425963981358094,0.1718075462529566,0.0,0.13889161236552292,0.17768823598349484,0.19194496367367964,0.15657555585783914,0.17876431441844054,0.16448162917612943,0.1963567086738138,0.13651906270033418,0.1280929061284952,0.20353835233276704,0.17830741515614862,0.20813244677930343,0.16624009341964568,0.19066037422439616,0.19830119340268706,0.1806882073308172,0.21416552444049086,0.16616315817730193,0.16720113439679582,0.15025205520354826,0.20776428881849648,0.24754039554894636,0.15449353316966996,0.13568477088473135,0.16423996898567012,0.22012425805734365
F-031C1U,0.17835474774976276,0.190370019456194,0.13618139117751477,0.154301604470126,0.13614261614978002,0.1641363562193101,0.15468366963886457,0.17241419077518397,0.17598853123783698,0.15921422929093426,0.14766382253400814,0.15769060478792643,0.18120631837541168,0.1467459677631262,0.15720705735661816,0.13439995546030878,0.15712546799825192,0.17131061920911522,0.11212861274976776,0.15377130285685434,0.170277919487912,0.1656940076267663,0.15812745112052862,0.15349883144860452,0.14870688406476434,0.13124692139518268,0.16387674599564653,0.18653810624250367,0.18008729582851576,0.14157574716815047,0.10962436860062096,0.1601667844607567,0.13617887661979655,0.14368836328392334,0.1613072249397234,0.13277283109360263,0.16683180324807848,0.1630345010764148,0.17468680168957,0.16300827174463964,0.14421691094501346,0.1657367996869933,0.1955972932073445,0.18900044848173825,0.1619690901050352,0.1879533576645317,0.13904523792286658,0.12300747910745644,0.18474776181052155,0.16774271012557088,0.16641745150704912,0.15365127782029755,0.17844926820042004,0.18947452039811682,0.16215814416494118,0.16939117117471095,0.18187012592291985,0.15423066257861204,0.1582172509580929,0.1900417715139947,0.1468362608651039,0.14906176110380023,0.13110630857930955,0.16151034008945783,0.14073380998548046,0.1520022969179864,0.1598010059714616,0.18985506734041457,0.18921824004081922,0.12418160262341678,0.16012655197111997,0.11383733257720252,0.15854230868584243,0.1491549287033166,0.14815629605762687,0.1306824737558452,0.2071147976184155,0.1845270834779403,0.13043827383015366,0.14026292505098614,0.1263532462453129,0.16323950181139496,0.13880847765737467,0.2099076992138971,0.1878948161095511,0.1969092560749241,0.14352397717757648,0.08177213238653547,0.17457841156367604,0.19962695082060897,0.18594006817268227,0.21541066143902166,0.15081551392503484,0.1493544406064175,0.12671788186985403,0.14535837142210797,0.15503167203459814,0.18243272276175795,0.1547600593463876,0.12791659374075243,0.1462942544226178,0.15816127785753054,0.1532732801260787,0.20154234832390594,0.14116274444508004,0.13082438440512925,0.12309850657671788,0.1366756043746274,0.12312687959378064,0.15972625931169646,0.13723867349614477,0.17151485197058414,0.14530339764728312,0.18986953541505586,0.13751445728587855,0.13889161236552292,0.0,0.1491790464458803,0.15567549380381202,0.16979939073691433,0.14155898763508884,0.13396486323099566,0.1534385579420752,0.13220971760601682,0.1779880087131049,0.17135725748648317,0.18655185913085495,0.16067276365374242,0.1322996870853868,0.12454854921867733,0.21503985336754555,0.1385153058944839,0.1672316063303382,0.15181182036638366,0.182990866599337,0.13117561049548565,0.17745511567331287,0.21521202304614312,0.15577769711198675,0.14213673685047754,0.17809948358798663,0.21693144814664067
