,F-024C1A,A04,F064-C1A,F-028C1A,N19,A08,F-055-C1U,F-058-C1A,F-043-C1A,N12,F063-C1U,F-027C2U,F-017C2U,F-053-C1U,F-033C1A,F-058-C2U,F-030C2U,N18,F-044-C2U,F-051-C2U,F-006C1A,F-061-C1A,N02,F-009C1A,N17,F-054-C2U,N03,A03,A12,F-030C1A,A13,F-052-C1U,F-047-C1A,F-025C2U,F-062-C2U,F065-C1A,F-021C2U,F-042-C1A,F-002C2U,N08,A11,F-018C1A,F-059-C1A,F-018C2U,F-007C1A,F-004C1A,F-004C2U,F-014C1A,F-039-C2U,N09,F-036-C1A,F-024C2U,F-046-C2U,A05,F-040-C1A,F-050-C1A,F-007C2U,F066-C2U,F-056-C1A,F-001C2U,A19,F-057-C2U,F-027C1A,F-015C1A,F-005C1A,A07,F-023C2U,A14,F-022C1A,F-032C1A,F-051-C1A,F-021C1A,F-039-C1A,F-016C1A,N20,A01,F-019C1A,F-054-C1A,F-045-C1A,N14,A06,F066-C1A,F-060-C1A,A18,F-003C2U,N05,F-034C1A,A16,F-031C1U,F-013C1U,N10,N07,N13,F-041-C2U,F-015C2U,N04,F-019C2U,F-037-C2U,F-044-C1A,A09,F-011C1A,A10,F-038-C1A,F-025C1A,F-037-C1A,F-023C1A,F-003C1A,F-062-C1A,A02,F-049-C1U,F-012C1A,F-042-C2U,F-046-C1A,F-020C2U,F-002C1A,F-029C1A,F-041-C1A,F-029C2U,F-001C1A,F-035-C1A,N11,F-009C2U,F-048-C1A,F-020C1A,N16,F-061-C2U,N06,F-026C1A,F-010C1A,F-022C2U,A17,N01,N15,F-016C2U,F-008C2U,F-057-C1A,F-017C1A,F-028C2U,A15,F-050-C2U,F-014C2U,F-008C1A
F-037-C1A,0.5190306279598939,0.30598978021802203,0.7483971708477715,0.611186242320933,0.6864039999018748,0.6819046361457866,0.5821557493724244,0.4997498832331778,0.6541119390684923,0.5506320166511697,0.7506751074490611,0.4868457012082489,0.6257762634100411,0.44366878293605533,0.4012108188551359,0.5975622047208227,0.7989613171350454,0.5387694619608787,0.7045960099163204,0.689969158820687,0.4590077822453974,0.3345520629969812,0.570760845722525,0.6528135993999568,0.35646275669989874,0.6164678469295033,0.3092208249458468,0.6620617550363832,0.6923987739329066,0.5928404657506166,0.6380875982069396,0.7018338687112808,0.4364904089731234,0.6604513897993175,0.5555360294543502,0.48881508994776335,0.48343557644420887,0.47258336051875094,0.5654747502641652,0.5646294477626684,0.6579293904029173,0.7449373241386191,0.610019602823298,0.44834284611031033,0.6013965107266227,0.6797334975339283,0.7472932398648654,0.4917147566678031,0.45597582624927435,0.5167226867786634,0.6605425258679685,0.7389243104676435,0.4862933008134984,0.4921013450566702,0.6297483811998446,0.5869427787397142,0.49198922715636806,0.6672016274005069,0.7517648939726859,0.34839679801220935,0.4067274060278151,0.4830138077923089,0.5033856815601526,0.38213024175614885,0.6784500885513078,0.498167497578198,0.5491095983628848,0.7067093827823793,0.6628072542363197,0.43068531682101746,0.532296615506722,0.5888725139084349,0.5966097503244226,0.568598066144319,0.46892959805814843,0.40077417792577513,0.7441068948884714,0.6819539536131987,0.5460496234526311,0.5481898684712849,0.6331779726923694,0.5506523584912872,0.8102881289765499,0.6509071193349971,0.5744486139879915,0.5397124826078409,0.5635485598412402,0.44016979458588196,0.5671558883433591,0.5722057500214903,0.8566602366414442,0.5459101288934718,0.7587851277912215,0.6374437279523223,0.49894101675939734,0.765403308136808,0.5641134521891761,0.3898237767704236,0.841021724537518,0.5597008780555478,0.4128764604040594,0.7791623286669139,0.6310841853932255,0.8476492284206999,0.0,0.4018623194793434,0.48762225494182304,0.5537962786148302,0.6607815708893379,0.46780347576919357,0.6066242195295166,0.7525090780131024,0.5328743195922009,0.44022921195344183,0.5881739897259239,0.6415608984021881,0.5488241780074156,0.4602219511753224,0.5516700728263153,0.6285832265046066,0.8046272594123626,0.6241186046240729,0.7065118804161616,0.7560740022643127,0.6436337382253279,0.49825148292969695,0.5789834827247862,0.4953740319750413,0.4911774485721517,0.6177494128317533,0.39530124071540923,0.5176037092582795,0.6350835546885812,0.5346367774307739,0.6528704985571953,0.5653142748765266,0.6514590616014183,0.568757395784551,0.5115001875894352,0.5713546183852993,0.5112878884618776,0.6756654784627594
F-023C1A,0.5199163552693767,0.42867283666364076,0.6263273375571948,0.6980133965764422,0.6848272703802033,0.7194444354883979,0.4946020097040432,0.5951496586060949,0.5334792042034091,0.45984076908932764,0.7981541494309181,0.2840733670965912,0.4671844358421165,0.39870180702278746,0.5121181792044387,0.503782893627456,0.8267702984203219,0.6530412139004317,0.6629799582096962,0.5799468291440185,0.45807257973003584,0.3481286496668499,0.5354713198879594,0.6718577230976636,0.5899300358813355,0.5890669154138048,0.4077992452961407,0.5555351515112421,0.5524722313281358,0.6084003460027645,0.5863080856277313,0.56466466384481,0.4550133088329449,0.5759574107433878,0.463931937446593,0.46114857476393634,0.5493694336158188,0.5349677203265558,0.6080519317118346,0.43423962419934076,0.6338164860554912,0.6997168378331758,0.5370311102703043,0.33593390316099897,0.6796457075402181,0.5864108995144444,0.6330435524906493,0.5497371546965699,0.4818733033890425,0.4783657094390756,0.5496720262791638,0.7565483999029241,0.48445961452445774,0.41683286295813216,0.5194422423912591,0.5078434942026516,0.39600527955261905,0.7211619188744516,0.7269429498889455,0.448766297976493,0.4367976943324825,0.3781689596249909,0.47738725712821656,0.4310314005507886,0.7102225104004413,0.5062572871489721,0.617062565819052,0.582310058120492,0.7267012833199374,0.5482996995824312,0.4427947167491547,0.606970837665207,0.5099669775807757,0.5125924468542179,0.3961778233467977,0.38187340261026337,0.655616956345451,0.5878254677800636,0.4649560336626152,0.43698224903707233,0.5596086251674611,0.4913440898438309,0.732249655345707,0.5289905373408511,0.4837724235061447,0.4639062789446925,0.5941095507763959,0.4399273244509235,0.5346318989415721,0.4264886818273115,0.7180507454614979,0.545532320348042,0.6839367907284674,0.5501537571219939,0.5185685877500191,0.7760657120351564,0.4592855213279344,0.43045842193694867,0.7925027379990833,0.4413979533232823,0.5789673414850115,0.8309277662689224,0.5615596868836773,0.79686112710294,0.4018623194793434,0.0,0.4823701123013725,0.502492771536444,0.5598457230199475,0.493764537763555,0.5513354628972122,0.7442367960722293,0.44740701819013773,0.36146380717582505,0.5356236361756934,0.5521574848033395,0.4242196619817594,0.5836334164972964,0.522118418466141,0.6285040897586722,0.747293047454965,0.5934678388243121,0.6898288470159908,0.6123956631758013,0.6648821863594103,0.4141478507285341,0.586414945893277,0.5418145845117625,0.480497418706072,0.6627288392402794,0.40399541127669425,0.5652870560755394,0.47939080161770997,0.6544713555831957,0.6441067725936862,0.5568069860117689,0.5294512845112377,0.4988441877887783,0.5355714836911267,0.4541927396946888,0.3965896044126612,0.72273626351542
F-003C1A,0.4076338545167532,0.4380212452484949,0.722538674957816,0.7771855286709052,0.5574346387607877,0.7155955286156834,0.6480456523737272,0.6677854427828777,0.6708578025601332,0.49065119134079466,0.6881544681036352,0.4938834338060183,0.5021384043754659,0.5650976821100218,0.6072463412606502,0.5206198512402819,0.8744434157495361,0.7236737794317413,0.672017605880609,0.5499247494083984,0.5654613777882114,0.5170628356802693,0.4266210009977248,0.6462584689625813,0.5810976530214588,0.5163727536488439,0.49960570643096003,0.48137927241325373,0.7061283822580795,0.48922379989071546,0.5003770820414791,0.5864121828305963,0.41885774970526973,0.7222454156401545,0.44358813008179104,0.5469334432182437,0.5525489365452522,0.37132758276467687,0.5694584350306217,0.5192258092505904,0.6150457718286007,0.632367325657456,0.5149431752545405,0.3445642840960407,0.4609768395023773,0.6113702225958536,0.6984612615276407,0.5428962182591138,0.6901746362205737,0.3814878348710983,0.6070795774148445,0.7235212953676523,0.5299372132922686,0.29810230444596225,0.4955025346375563,0.6039305954027524,0.5222523785680159,0.6304749425126593,0.6479160073960588,0.5374359312397246,0.5609200097633265,0.4499011592652193,0.6025803380331285,0.5840113302063595,0.6008881615382936,0.6782363962583938,0.43618779416407966,0.6927804013464227,0.5640241206614621,0.655231681672055,0.3458024900469484,0.5319611289650482,0.599049436418733,0.4077439259515791,0.457876072391099,0.3430953476494701,0.6488761253347236,0.58207865975669,0.6210249042614102,0.5691279103759295,0.5384217395621131,0.6297828157851514,0.7528445756133451,0.5367652418665887,0.6001125354708262,0.5994104578577647,0.4332929323255502,0.43229881607762505,0.4709154047311347,0.40452501702371874,0.7926730488431014,0.5334711207778495,0.6761780906862639,0.5197038690146446,0.3079148564529383,0.6226940493991281,0.6093657004790999,0.5895222931277906,0.8460791347260642,0.338281410093787,0.6248188497630605,0.7050359995667222,0.5097165759294907,0.85779046357454,0.48762225494182304,0.4823701123013725,0.0,0.6190853970410413,0.5626043694700028,0.6275171518849564,0.5235163750250836,0.7197200292861533,0.5146087688019326,0.40558846128231507,0.5850905941694091,0.6143937554149855,0.34609335033376365,0.6016550981722772,0.6526343495564877,0.601791757865495,0.7424591663046907,0.5036737248779553,0.7073388235021805,0.624113748955914,0.6187843667599972,0.5307040879005636,0.4802226962130195,0.6463756476523852,0.24485278580666703,0.701509289753892,0.514590155589983,0.6660418861331564,0.5733780505499501,0.6197924938200101,0.5795014307644681,0.5467410476332143,0.5270515053846991,0.5055223162607217,0.608480560591631,0.48038586907526354,0.4516586891267686,0.7334368020997807
F-062-C1A,0.5493854371833656,0.4965624831294359,0.44049742576783724,0.6316473654031445,0.7435876971271751,0.7044943661398282,0.4363238010302999,0.5489636677774227,0.23205964843763222,0.34331486086138574,0.762374361416818,0.5573886328127099,0.43610984906739136,0.4043491738101704,0.5536987076648456,0.2822859240681448,0.7974912390506924,0.5668105432977826,0.6402450837945942,0.49901684152196485,0.31500655981610065,0.46734218480595097,0.5987019812162694,0.6792041491318077,0.5730505175285214,0.7104373247141745,0.3840955986104661,0.3941757729924738,0.31205615898973155,0.6855853091977445,0.5249971389321659,0.3878306540536152,0.4776203448386042,0.3324126073116433,0.49327180870577025,0.3294758817236042,0.5642556626324178,0.6551098414134654,0.685293121434266,0.3385879239092823,0.6477577132806914,0.6967491990599979,0.5507850359432497,0.4313223748761628,0.6810997155949998,0.4064007181770789,0.5048000300222782,0.5138734194940071,0.4870295108218775,0.4386708689773054,0.27137502492052046,0.7831320718332205,0.49805540002616516,0.7361027240438675,0.5025430874311654,0.37416752859975283,0.5330069051967133,0.6822928452259098,0.6609473398286168,0.4579090689380368,0.3222775152219995,0.3556170158565742,0.7293897834519025,0.5183296744986043,0.6852531574714344,0.5040204733864226,0.6922532762736356,0.7597297082615901,0.603689139702047,0.5585163636043374,0.4396961873383187,0.6644641070277114,0.3369469612674184,0.3384467188899262,0.7335814831255757,0.48341860355614485,0.38864079934022033,0.5302351851665833,0.23037120117161244,0.3649652334257679,0.4729388277636243,0.27525724700191134,0.5399076607135556,0.38091806418820695,0.4263352865122854,0.3947596506506819,0.7127216165230086,0.48006564449438566,0.4267743099480524,0.457160294470671,0.5433309631591081,0.35300289692052994,0.41354147274894176,0.6887811679393631,0.6810577722109035,0.7038766268157809,0.2509410261208985,0.40332423724502625,0.6386185318309564,0.5541411692628239,0.6203098491458676,0.871001551478061,0.48250962275871634,0.7159956537441148,0.5537962786148302,0.502492771536444,0.6190853970410413,0.0,0.41700482470965133,0.24217138693706347,0.6824805865491809,0.8687323679527927,0.38889797761090816,0.33618310998740136,0.7612568404158252,0.21412947853481804,0.5721899274910405,0.46378818974496827,0.3644337330652054,0.6618711260716373,0.7316368310315267,0.6126355870723351,0.6471312348262481,0.3586380879067684,0.5989850382693925,0.3602365465390382,0.5366579171090661,0.29302852030201926,0.6521129996012194,0.5866055817399071,0.45379755890826445,0.5087870511680788,0.2887312595337833,0.6903030975190947,0.7360532225722268,0.6005871261478033,0.37391814098278303,0.7185032864418167,0.5932395665207574,0.6188197955211722,0.3739084194567908,0.7926602982119442
A02,0.5058079849523067,0.6518170616212408,0.5516510148226716,0.8028304287022279,0.6606554014901508,0.7468730904296506,0.617298257888862,0.6513626033364216,0.40465966659871877,0.44162746940292436,0.7217889511043313,0.5172209683110492,0.43124373741650057,0.5357555751223522,0.6040743915178574,0.3936162774449812,0.8875728285432962,0.7459370875587509,0.516653970973899,0.29256651976098286,0.5274090261740658,0.4559029571721473,0.4742518456002356,0.6681459117081137,0.5899437805965995,0.5414350098650804,0.4675544963803975,0.34785400393797267,0.5215648365381875,0.6580560411266843,0.5117129429384845,0.30094632675763694,0.5399654944406861,0.49953414680196767,0.5134281103699558,0.5299207351563333,0.5945343899786258,0.521549948802033,0.5731524602963327,0.3918731509885719,0.6555533386073665,0.6499063860502005,0.4618251376093729,0.5668722466316154,0.622245919731022,0.4757568579173102,0.49953502470722744,0.5242086420966235,0.5946784744061725,0.5029960311202184,0.4115705789069173,0.7250680760992783,0.5382614358679958,0.583565537257318,0.4320637299698456,0.5387710520787363,0.4360266220813954,0.5608264478020314,0.7007337986125987,0.6048006886589113,0.4430469428351765,0.41344698109279476,0.756052116421428,0.5113594317825014,0.7010296976425862,0.6305473736839062,0.6552193604353439,0.6693317923829712,0.7034496220373117,0.6773655761276306,0.3740280776250534,0.5284203693418269,0.5614320999066506,0.3218863211453482,0.5853944308948215,0.49030840529630004,0.4548537135078064,0.5349054847774966,0.4764845164859879,0.5473693417928496,0.35347385168965195,0.45298815168265844,0.6175842947115957,0.5229937336045577,0.5582259659242499,0.5670095963215954,0.5134299058004571,0.5300920299297058,0.48721035587739814,0.3890595337309715,0.5490100366891367,0.5618824056490362,0.4359171036370977,0.6473839986324018,0.5219771374939641,0.6560332348960982,0.44962373520262183,0.5136832339926551,0.670957249889376,0.45412508252301587,0.7177426957519526,0.7460764726319625,0.4087362790419582,0.7764989224744656,0.6607815708893379,0.5598457230199475,0.5626043694700028,0.41700482470965133,0.0,0.46761050547606825,0.48622528457263087,0.7840648220393975,0.45675829622503694,0.3567836797101006,0.7415928842054725,0.44250242350428654,0.3761248101715024,0.6570537999792087,0.45832649003842885,0.5098491997528681,0.746643785200759,0.44072361126757637,0.6424647127030513,0.3672902005163218,0.5156211675434786,0.4008198408871562,0.4068567780564319,0.49842305198527853,0.5757789614534531,0.7833762335202774,0.5024466676715825,0.6541215759943045,0.37900776281973586,0.8069734340688541,0.4891755591427483,0.5419470391227119,0.4159121651995001,0.5743069144722482,0.6510711072832719,0.5180407854927935,0.4243268745092965,0.8572541604259143
F-049-C1U,0.6369368840735373,0.45412132234417196,0.4801060480669122,0.5675384130150817,0.7584624624559235,0.7231348259726463,0.4820314295053987,0.4311347381679484,0.30522471026867204,0.3579985539940863,0.7854848584138162,0.5721892905298207,0.4687282471763113,0.37133744192553675,0.4532392006404737,0.3614058536168834,0.8151393915310252,0.5162559187241443,0.6625367881273159,0.5270253762262989,0.3232156003839867,0.46721339233650816,0.6019009793634377,0.7604286730418189,0.4449425427643896,0.7021460515785973,0.2552728446306536,0.4480004899603303,0.36055380810884,0.6313381187657989,0.4973571814875756,0.4404867875050103,0.4836740834523434,0.3388786572011525,0.512952965847599,0.31682194974273215,0.6116017118594752,0.6880608859920648,0.7090878064382504,0.40674750139586247,0.6498998746719377,0.6761409119680352,0.5550406256963503,0.47970812731557927,0.6588256354762014,0.4654099317549223,0.5169776038788636,0.5598559998023453,0.3826634204965831,0.48426808288375467,0.3364042876571995,0.7881541607045368,0.5321806479774992,0.7391040749927104,0.5349863658688347,0.3597012527138774,0.5291804942373509,0.7263495740656314,0.6954350441661453,0.34777337222876425,0.2268913907479553,0.394570255677943,0.70170246366476,0.4300505894590452,0.6432649107494911,0.40149398828998534,0.6987651906493212,0.7835465043556274,0.6426272639288194,0.42269447863808035,0.42784370358345253,0.6293877769198847,0.41728780645594243,0.3842621378599884,0.7564518956616473,0.5376643106979702,0.44788784035035406,0.5713936070215281,0.24032366305539996,0.3645997970580999,0.5013337180852793,0.28972897171270606,0.5861176597147614,0.40046058932612916,0.45603187873905277,0.42566949453269187,0.7196350815070728,0.5094073644569211,0.47028949055922725,0.48868259236769906,0.5242960482847098,0.4487341529402095,0.4693788850350497,0.6790219586876992,0.7073560832329133,0.7117417670498367,0.26628977880152954,0.3321304260887022,0.698075128369825,0.6093325663683337,0.5176610588676953,0.8504744852339187,0.5147793719274608,0.7267324050930232,0.46780347576919357,0.493764537763555,0.6275171518849564,0.24217138693706347,0.46761050547606825,0.0,0.6835253194358186,0.8556762124453368,0.4352497169237055,0.36911016838116534,0.7677060552016072,0.2748966095391574,0.5953187234478492,0.4085616285960064,0.3688835624256148,0.6921999344294065,0.7458667142532598,0.6201958246511693,0.6891080406631884,0.40036670840190064,0.6623410110528127,0.42075680316857395,0.5845232756312201,0.16767988200607606,0.655887363489586,0.5916987869114495,0.3735929079556418,0.40710196036470564,0.38662332958279166,0.6406953380128773,0.719752014579233,0.642681063529,0.4129255198365373,0.7305098565192214,0.6060680291915007,0.6020079409116258,0.4137422670560242,0.7207256447654372
F-012C1A,0.4818376873574744,0.5307552235498109,0.7272801241369836,0.8196631421537866,0.4584513152876659,0.6821548118429475,0.5641151187498037,0.7067259228134518,0.6503938995216356,0.5867055545593315,0.640835430456822,0.5358216530578649,0.4699616815125707,0.5250887833170705,0.5504955975738883,0.5054124202482065,0.9097332659396126,0.7713789165234523,0.6234218906452252,0.4434135755548227,0.5494529517725787,0.4691771200723776,0.4444062228610382,0.71606948659874,0.6274101781920837,0.48393170231153654,0.5070937625120451,0.46244035116043347,0.7326461731596826,0.5253610609379848,0.5303384183554608,0.5543457723737192,0.43989039843982797,0.7414511755800623,0.44880618790204674,0.5507469365776315,0.579642336464871,0.449331407804376,0.5603942706534603,0.5309499367023741,0.6582651942586292,0.6043716735340696,0.49359283725531355,0.46156960239197864,0.5598357848747063,0.6380851104941468,0.6506251668717906,0.5575500868882806,0.6407120452389234,0.4804155813657666,0.6304158522338179,0.7082596548085922,0.5282180034899469,0.5301781970237879,0.4322396784442178,0.6169649493624592,0.43177610998035687,0.635833942195229,0.7141723259748479,0.5760503158046592,0.5710420352856193,0.4614671443857775,0.7261698165118406,0.5678497005996549,0.7260933789588727,0.6873752915006076,0.5990076807376139,0.6356396006950461,0.647103373486627,0.6493619877870561,0.4687301505532812,0.5527441503196845,0.6069630486660446,0.5154002791710315,0.4893152642157601,0.45238386126119934,0.7126318449310151,0.5972131694283265,0.6734000133622754,0.5915337234084703,0.5016833725059576,0.6223187876543195,0.7316503460379779,0.6185261623534237,0.6109789436071156,0.6192534435073486,0.4232220731715509,0.48232309491551867,0.5933568327557888,0.4416418859226737,0.6392579908806862,0.6421349677654464,0.6764224773930394,0.5521462579983405,0.32717246182017207,0.7259122617003079,0.6478600213116664,0.5572813326345901,0.8177403014291033,0.4257282633919344,0.6187487995713338,0.596480477956018,0.4074623834685291,0.8486888638627373,0.6066242195295166,0.5513354628972122,0.5235163750250836,0.6824805865491809,0.48622528457263087,0.6835253194358186,0.0,0.7099581588926027,0.4762180854653349,0.424108375437688,0.7440413107371842,0.6729191417036263,0.35486814596159566,0.6918284430153566,0.6234395838001575,0.5545441207560073,0.7999101880187619,0.4155566614692517,0.6779423656904127,0.5417520704577887,0.5947137740423714,0.5805391657023672,0.49352424594219463,0.6928388387343298,0.40344068888362555,0.7002429138966262,0.5482401152605062,0.7007692486302213,0.585212568375035,0.7650622485203304,0.40115473269610336,0.6013706547581315,0.5917878620371685,0.4544156694076686,0.6342182809006899,0.35479469152243337,0.524716667802489,0.8228067463639263
F-042-C2U,0.7424288148259438,0.7597424150820553,0.8909890799015153,0.8463995401704597,0.7811233159951468,0.8347394179629516,0.8662070120771911,0.8674185341485722,0.8685740002424704,0.8422333269413469,0.8667023614940378,0.6814015569348627,0.8120997276978186,0.7865298206584781,0.7472452995700611,0.8275798484604624,0.9340823952276315,0.870479633411961,0.7996822462383074,0.7932732720766362,0.8391521297238607,0.7618420301808948,0.7931752417013962,0.8389658018752428,0.7238212533958276,0.7752502918132588,0.7921269321321063,0.8355652201531866,0.9053058859553039,0.7466683574663491,0.8314240242072825,0.835823289488718,0.7528442660997811,0.9053537537435122,0.7951781106824769,0.8257040326450604,0.7150160313116811,0.6999615528334717,0.7515454513239943,0.8326358662287157,0.849031568597026,0.8411638785156019,0.785383869261719,0.7020999942627709,0.8022607797063707,0.8673255847234923,0.8329031217561903,0.7522975298394724,0.8043070226131,0.7981143656246114,0.8531277896145816,0.831594310001037,0.756292310232827,0.677955481821896,0.809604778093325,0.8708854718054433,0.7580806094891913,0.7904587366449406,0.8741176125992035,0.7952203274976835,0.8200171886762553,0.8096225791172263,0.5181090448405794,0.7290003595723961,0.836438100877171,0.8553064574298921,0.7685933240208536,0.8405037479702647,0.8499043913508318,0.8146812203347219,0.7256428409587609,0.7350235028319977,0.8619120089091237,0.7841408503536014,0.7697120980155784,0.7181502069430971,0.8784859524515426,0.8514797088252702,0.8653565954588767,0.810577808647481,0.7762956767095276,0.8282956044123524,0.8875289718000486,0.854135467346081,0.7971135457135049,0.8392072812184622,0.6944948155203781,0.766853011311631,0.8375880589325364,0.7757137409005993,0.8635069611472981,0.860132224534081,0.827667316025708,0.7500710900206381,0.6944973770319323,0.8885293729809642,0.8489570350747164,0.7884553496085009,0.9203311103285846,0.6821189623776664,0.8352326641150047,0.8433513612019936,0.769414522524444,0.913480197219451,0.7525090780131024,0.7442367960722293,0.7197200292861533,0.8687323679527927,0.7840648220393975,0.8556762124453368,0.7099581588926027,0.0,0.8222743801771958,0.7635884605366849,0.48348120895565466,0.8786858925646893,0.6853981480871089,0.868503492494883,0.8385788832672119,0.8029903574362593,0.8241195242345877,0.7191474173804503,0.8514215270832424,0.8394554892959577,0.8153539747581241,0.7480481774388638,0.8029906952793141,0.8750248100104558,0.6646104951041452,0.8820916404580262,0.7703413927227887,0.8738209591593674,0.8462235217228516,0.6391985820204792,0.716695774037674,0.8103331976545992,0.8631867323984086,0.7548000261507779,0.8159479397532612,0.7449188292307335,0.8159688686887547,0.3993214322876436
F-046-C1A,0.4786186304709615,0.473581076104279,0.58389137176457,0.660434763160657,0.6158038789016784,0.6108289829009222,0.34051345670728733,0.5181409514897292,0.39364578421345303,0.36803195560720575,0.6406478410616399,0.5193830808637794,0.3489420796847088,0.31191463932970603,0.51079277054061,0.3642171622696363,0.8172942557382032,0.6042055857841069,0.6119509989179549,0.4086267026909106,0.301551804387178,0.42997356880156024,0.3873054823661576,0.6532217857647774,0.5401451372102795,0.5384913283060143,0.3645760466268572,0.4289086096822488,0.514416617783223,0.5627659096285716,0.33038936731549345,0.43403776787394155,0.3453303497294586,0.545700170592903,0.29277886305003914,0.3065229326809276,0.5197941876301183,0.5233494564364407,0.587344151350537,0.3401293776053421,0.5583367378409532,0.5646981645833119,0.37385982211959906,0.3947245410907624,0.6088659078381256,0.4239831309002998,0.583515528308227,0.4004202282789329,0.5019559541806627,0.34773270140518014,0.4002192185628391,0.73374929312545,0.3983784492795781,0.585024141191924,0.41967255017807364,0.3498754179114813,0.4128961677707605,0.6164199174691067,0.5777903567470609,0.3928847945651555,0.3484645017014307,0.2558745182883742,0.705894589182842,0.5373677226896497,0.6504058846769138,0.5191033837836649,0.6141259815692081,0.692316495571027,0.5334917346168472,0.5242888300312506,0.467459181034692,0.5260784874478168,0.3747168110634431,0.4913149435238816,0.6002193986136043,0.39791030160975027,0.6101148271287695,0.3974882904031133,0.43183176383789046,0.3368816200627351,0.4043960158907544,0.4520848667994635,0.6548515666533848,0.40354013838754854,0.4596721136868147,0.3361496865403999,0.5831037536812909,0.3231732547981893,0.3393790189994751,0.4541748209675599,0.6760285372781752,0.34496286895298967,0.6082188302517731,0.5756194164147171,0.490549683462671,0.6163408375198604,0.4230203330962379,0.3944961379460205,0.759614844172229,0.45951832866453973,0.5766667454497382,0.7298341265373225,0.40432067920852793,0.7960408365965342,0.5328743195922009,0.44740701819013773,0.5146087688019326,0.38889797761090816,0.45675829622503694,0.4352497169237055,0.4762180854653349,0.8222743801771958,0.0,0.32356311142472244,0.7315421402368639,0.3928128125349162,0.4636315034056286,0.4431591661095313,0.4618592311805767,0.5740331653125063,0.8082153639416165,0.3974178195899324,0.613915839475932,0.488554381528986,0.5020402050737021,0.45729781899180316,0.38397293150248607,0.5065722144906886,0.5279858662974634,0.5854776563721524,0.4558814719018062,0.5159779449987549,0.30446175256122415,0.7318354514314519,0.604767681560629,0.5013882638998998,0.3510145614719458,0.577631854208116,0.5429644863312633,0.46543221991245837,0.26934428703835844,0.8213779038319147
F-020C2U,0.4546204623343959,0.4037324360527618,0.5028112565656724,0.6904213998505467,0.5897269822972195,0.6650917891913699,0.48078149764088635,0.5231267180641559,0.36280696025940173,0.24884703884778764,0.7252498702880971,0.39314949240021657,0.3268910784299908,0.38547441665523974,0.42830585558413903,0.2851918777837927,0.82377597964627,0.6327998673878188,0.5740187093772695,0.38360057237922857,0.3547521008166428,0.30596047714499425,0.44374583549916047,0.665508651571609,0.446867266814344,0.5213993015185001,0.26508160571103856,0.32516081074714126,0.43806381678497275,0.49317975417653914,0.4778223989923609,0.36418861633727817,0.31400587144768616,0.464556829141309,0.3873317514496965,0.3280162318286907,0.41382009040038736,0.49382650511969733,0.5059829642436405,0.27756914899853163,0.6016719889939555,0.650693949959298,0.44581420877064937,0.33767978595700227,0.5497808769864948,0.40123284316292496,0.5107363140819842,0.44492088483225123,0.47191080863051205,0.33174762852708095,0.3954376549538276,0.6936456929695451,0.4012538726383368,0.5112213592567219,0.3636037590284955,0.3764575431656212,0.353909932981428,0.6093264635761773,0.6592331719365156,0.3973187354070221,0.30798108465975255,0.23000339094895766,0.6227683228027482,0.3844887036824405,0.6480898969171732,0.4990107233530775,0.48125891408282223,0.6903464203248998,0.6182017081244775,0.5133087876175909,0.31810451089548364,0.5025824225559543,0.42556786050942746,0.2567267869514433,0.5433785393485069,0.29508111340685717,0.5087177760670629,0.4957522242797314,0.3523832827263931,0.35018882791469635,0.3598453691090778,0.36621279898680903,0.6320268847184792,0.4328960374369107,0.3806609308595145,0.40670447411071375,0.43489157649434923,0.3133943827122877,0.39900775301120156,0.2993646476793832,0.5917450089931776,0.4064340882166916,0.5144412805151872,0.5102147641447012,0.4267107416276273,0.6802935615411929,0.357394406962817,0.3697137150514867,0.718424493310123,0.40937369454509326,0.5539646257597625,0.7369541440528077,0.3919592278526642,0.7498338955793806,0.44022921195344183,0.36146380717582505,0.40558846128231507,0.33618310998740136,0.3567836797101006,0.36911016838116534,0.424108375437688,0.7635884605366849,0.32356311142472244,0.0,0.6506578402301259,0.391650979234903,0.3130636881101997,0.49391438086917805,0.3778167748448449,0.5722240703595656,0.7259316824060319,0.428578150051608,0.6107257759155718,0.4115039612081932,0.5502396538362941,0.2616132508116244,0.38626695370173014,0.38396251009402904,0.440847689200461,0.6278531638948779,0.3810721551847106,0.5012565836307454,0.31634517870430434,0.652956632276645,0.5484047627196406,0.5084300655132757,0.3437872951399905,0.5263925653631747,0.4725561066634474,0.4486800233091941,0.25070559816355387,0.75464568080176
